Date,Open,Close,High,Low,Volume
2016-02-26,4273.58984375,4325.85986328125,4335.43017578125,4200.14990234375,9809130000
2016-03-04,4334.02978515625,4286.97021484375,4356.33984375,4232.080078125,9974700000
2016-03-11,4337.1201171875,4400.259765625,4416.10986328125,4320.5498046875,8797560000
2016-03-18,4408.81982421875,4405.52978515625,4450.759765625,4374.7099609375,9358090000
2016-03-25,4415.0400390625,4483.66015625,4518.18017578125,4384.27001953125,6679580000
2016-04-01,4461.77001953125,4475.2900390625,4544.58984375,4452.10986328125,8914700000
2016-04-08,4506.97021484375,4554.6298828125,4569.72998046875,4435.0498046875,8475910000
2016-04-15,4550.31005859375,4540.7998046875,4574.3798828125,4515.97998046875,8720830000
2016-04-22,4478.4501953125,4363.990234375,4502.39013671875,4355.2998046875,9526400000
2016-04-29,4367.58984375,4309.47998046875,4386.97998046875,4299.60986328125,10080410000
2016-05-06,4290.35986328125,4342.81005859375,4407.93017578125,4282.0,9035580000
2016-05-13,4337.830078125,4315.580078125,4395.7001953125,4284.3701171875,9104760000
2016-05-20,4330.06982421875,4487.9599609375,4494.02978515625,4329.56982421875,9168580000
2016-05-27,4490.9599609375,4531.35009765625,4531.35009765625,4488.080078125,7316510000
2016-06-03,4520.97998046875,4512.68994140625,4536.5498046875,4480.7998046875,8434420000
2016-06-10,4473.080078125,4424.22998046875,4480.47998046875,4362.16015625,9284180000
2016-06-17,4409.75,4467.47998046875,4467.47998046875,4363.6298828125,9536650000
2016-06-24,4294.7998046875,4417.7001953125,4417.9599609375,4179.740234375,13432510000
2016-07-01,4411.77001953125,4459.580078125,4468.31005859375,4375.72021484375,6984330000
2016-07-08,4484.919921875,4596.490234375,4604.759765625,4476.5,8823980000
2016-07-15,4602.0,4647.02001953125,4669.52978515625,4579.830078125,8648250000
2016-07-22,4650.97998046875,4721.41015625,4725.77978515625,4635.22021484375,9520840000
2016-07-29,4734.7001953125,4743.81005859375,4767.240234375,4689.5498046875,9920710000
2016-08-05,4769.169921875,4803.31005859375,4813.35986328125,4763.580078125,8469400000
2016-08-12,4794.35009765625,4808.68017578125,4837.669921875,4772.43017578125,8140150000
2016-08-19,4800.2001953125,4775.43017578125,4836.4501953125,4768.0,7966670000
2016-08-26,4782.4599609375,4783.93994140625,4815.580078125,4750.240234375,7923010000
2016-09-02,4806.14013671875,4804.0,4839.58984375,4781.60986328125,6970390000
2016-09-09,4763.0400390625,4819.89990234375,4826.02001953125,4656.509765625,10141380000
2016-09-16,4811.7900390625,4891.35986328125,4895.5,4787.43994140625,10420480000
2016-09-23,4881.4501953125,4838.2998046875,4882.419921875,4811.27978515625,8923980000
2016-09-30,4856.10009765625,4873.919921875,4891.5,4841.72021484375,8792650000
2016-10-07,4883.93994140625,4803.10009765625,4904.72021484375,4760.06982421875,8141560000
2016-10-14,4828.89990234375,4832.7099609375,4860.68017578125,4790.4501953125,7791820000
2016-10-21,4836.5400390625,4836.4501953125,4911.759765625,4822.77978515625,8424810000
2016-10-28,4820.5,4679.10009765625,4848.5498046875,4673.0498046875,9740510000
2016-11-04,4647.58984375,4747.02978515625,4855.7900390625,4647.58984375,11490520000
2016-11-11,4729.14013671875,4826.58984375,4826.75,4677.41015625,10972000000
2016-11-18,4832.81005859375,4853.85986328125,4884.6298828125,4804.43994140625,7122050000
2016-11-25,4861.47021484375,4734.10009765625,4896.56982421875,4723.56982421875,8515840000
2016-12-02,4734.3798828125,4859.18994140625,4869.56005859375,4721.41015625,9991030000
2016-12-09,4878.5400390625,4933.41015625,4960.47998046875,4854.27001953125,10146930000
2016-12-16,4945.0400390625,4934.39013671875,4963.0,4904.3798828125,9732110000
2016-12-23,4927.52978515625,4918.27978515625,4992.080078125,4903.27978515625,4956960000
2016-12-30,4925.35986328125,4964.9501953125,4967.89990234375,4853.93017578125,7124020000
2017-01-06,4973.8701171875,5041.43017578125,5050.2099609375,4957.81982421875,9164890000
2017-01-13,5047.56005859375,5051.169921875,5078.41015625,5029.60986328125,6866860000
2017-01-20,5070.14990234375,5156.919921875,5168.2001953125,5035.490234375,9012330000
2017-01-27,5169.490234375,5147.7001953125,5172.43017578125,5086.330078125,9815610000
2017-02-03,5153.60986328125,5212.16015625,5221.6201171875,5147.580078125,9345720000
2017-02-10,5219.81005859375,5300.64013671875,5316.7900390625,5212.83984375,9702860000
2017-02-17,5295.490234375,5332.3701171875,5358.52978515625,5291.7001953125,7575340000
2017-02-24,5305.22998046875,5363.259765625,5398.43017578125,5304.009765625,10134610000
2017-03-03,5355.2099609375,5363.97998046875,5375.77001953125,5336.080078125,9153010000
2017-03-10,5390.4599609375,5412.080078125,5426.83984375,5360.7001953125,9202810000
2017-03-17,5413.47021484375,5355.14013671875,5439.580078125,5327.25,10733960000
2017-03-24,5376.740234375,5439.740234375,5446.509765625,5316.02001953125,8805990000
2017-03-31,5430.990234375,5420.8798828125,5479.85986328125,5403.31005859375,9611790000
2017-04-07,5420.93994140625,5353.58984375,5442.7099609375,5353.58984375,8421400000
2017-04-14,5369.2099609375,5443.52978515625,5455.8798828125,5367.58984375,6499510000
2017-04-21,5447.27978515625,5571.27978515625,5573.259765625,5430.22021484375,9260600000
2017-04-28,5598.47021484375,5626.31982421875,5645.080078125,5575.2099609375,10144250000
2017-05-05,5640.77978515625,5674.22021484375,5691.2099609375,5619.60009765625,9885390000
2017-05-12,5683.580078125,5626.31005859375,5724.7099609375,5568.47021484375,10111510000
2017-05-19,5640.7099609375,5778.3701171875,5793.1298828125,5640.68017578125,8793490000
2017-05-26,5782.169921875,5816.509765625,5816.60009765625,5762.56005859375,7422260000
2017-06-02,5834.41015625,5885.2998046875,5895.18017578125,5825.740234375,9422290000
2017-06-09,5891.669921875,5700.89013671875,5897.68994140625,5633.33984375,11626430000
2017-06-16,5694.2099609375,5779.8701171875,5802.4599609375,5656.6201171875,12288960000
2017-06-23,5775.02978515625,5653.02001953125,5845.14990234375,5599.43994140625,12996920000
2017-06-30,5676.39990234375,5597.89990234375,5684.97998046875,5579.64013671875,6970080000
2017-07-07,5618.85009765625,5793.35986328125,5806.18017578125,5618.85009765625,8840220000
2017-07-14,5815.0400390625,5921.22021484375,5932.60986328125,5799.85009765625,8669520000
2017-07-21,5905.60009765625,5917.02978515625,5995.77001953125,5847.0498046875,9984170000
2017-07-28,5883.7001953125,5891.2001953125,5936.14990234375,5859.6201171875,9837680000
2017-08-04,5899.68994140625,5788.18994140625,5972.93017578125,5783.35986328125,9797230000
2017-08-11,5792.31982421875,5796.31982421875,5944.97998046875,5785.259765625,8946920000
2017-08-18,5803.89990234375,5834.43994140625,5879.0,5750.5,8305200000
2017-08-25,5854.31005859375,5988.60009765625,5995.4501953125,5785.22021484375,8257070000
2017-09-01,6001.81982421875,5964.31005859375,6009.60986328125,5890.25,7282370000
2017-09-08,5957.18994140625,5968.81982421875,6004.47021484375,5907.9599609375,9115470000
2017-09-15,5965.66015625,5934.91015625,6012.9501953125,5915.740234375,10389070000
2017-09-22,5912.2001953125,5933.06982421875,5957.75,5839.89013671875,9597020000
2017-09-29,5941.77978515625,6057.14013671875,6059.2099609375,5930.81982421875,9758320000
2017-10-06,6037.43994140625,6069.990234375,6093.759765625,6036.72021484375,8907000000
2017-10-13,6094.72021484375,6092.6201171875,6129.490234375,6051.47021484375,8632180000
2017-10-20,6114.4599609375,6037.8701171875,6122.56005859375,6011.240234375,9809340000
2017-10-27,6138.22998046875,6236.39013671875,6276.669921875,6129.7998046875,10841190000
2017-11-03,6266.18994140625,6312.2099609375,6346.97998046875,6237.64990234375,10951120000
2017-11-10,6297.14990234375,6339.14013671875,6352.47021484375,6227.990234375,9887920000
2017-11-17,6343.64013671875,6386.1201171875,6391.16015625,6301.8798828125,7302080000
2017-11-24,6393.330078125,6365.56005859375,6426.0400390625,6279.3701171875,9583020000
2017-12-01,6325.60986328125,6316.27978515625,6380.77001953125,6234.22021484375,10670580000
2017-12-08,6364.60009765625,6389.91015625,6423.68017578125,6335.22998046875,9456410000
2017-12-15,6405.14990234375,6472.68994140625,6522.7001953125,6405.02978515625,11479910000
2017-12-22,6462.5498046875,6441.419921875,6467.830078125,6407.990234375,5573760000
2017-12-29,6439.91015625,6584.580078125,6603.169921875,6396.419921875,7781340000
2018-01-05,6613.1298828125,6708.490234375,6708.490234375,6605.02978515625,10382420000
2018-01-12,6699.31982421875,6811.3798828125,6835.7900390625,6695.52001953125,8669710000
2018-01-19,6829.0400390625,6916.2998046875,6992.91015625,6801.58984375,10628320000
2018-01-26,6956.66015625,6901.5,7022.97021484375,6879.02001953125,11118710000
2018-02-02,6866.3798828125,6306.10009765625,6889.06982421875,6304.18017578125,14009400000
2018-02-09,6395.16015625,6794.919921875,6795.919921875,6164.43017578125,11587990000
2018-02-16,6778.27978515625,6761.85009765625,6879.47021484375,6740.47998046875,7843280000
2018-02-23,6816.43017578125,6750.5400390625,7003.1298828125,6687.43994140625,10810300000
2018-03-02,6661.91015625,6966.43017578125,6971.0,6645.02978515625,10977620000
2018-03-09,7014.83984375,7030.97021484375,7186.08984375,7007.2998046875,11204990000
2018-03-16,7058.1201171875,6682.259765625,7061.669921875,6679.35009765625,11788980000
2018-03-23,6683.18994140625,6581.1298828125,6793.5,6410.0400390625,12289950000
2018-03-30,6528.22998046875,6594.83984375,6632.2099609375,6322.60009765625,9148180000
2018-04-06,6514.47998046875,6656.259765625,6682.68994140625,6402.02978515625,10610190000
2018-04-13,6696.02001953125,6774.89013671875,6856.9599609375,6598.33984375,9394780000
2018-04-20,6754.68017578125,6649.64990234375,6757.68017578125,6426.56982421875,10030970000
2018-04-27,6748.58984375,6643.47998046875,6750.77978515625,6539.8701171875,10495220000
2018-05-04,6618.7001953125,6963.5498046875,6966.93017578125,6612.39013671875,10562850000
2018-05-11,6948.8701171875,6901.6298828125,7008.259765625,6852.72998046875,10353610000
2018-05-18,6876.64990234375,6949.7001953125,6963.68017578125,6846.93994140625,9939380000
2018-05-25,6951.47021484375,6967.72998046875,7016.419921875,6887.1201171875,8458990000
2018-06-01,7010.080078125,7152.830078125,7212.4501953125,7008.02001953125,10965590000
2018-06-08,7121.759765625,7279.58984375,7291.31005859375,7100.72998046875,10320520000
2018-06-15,7245.16015625,7217.490234375,7309.990234375,7138.02001953125,12101930000
2018-06-22,7239.72021484375,7031.60009765625,7239.75,6950.22998046875,12976880000
2018-06-29,7071.490234375,7101.0498046875,7122.4501953125,6969.16015625,6912810000
2018-07-06,7114.169921875,7366.25,7368.72021484375,7106.10009765625,8997580000
2018-07-13,7372.27978515625,7352.35986328125,7418.43017578125,7288.2998046875,8986480000
2018-07-20,7379.1298828125,7400.75,7511.39013671875,7301.33984375,9719880000
2018-07-27,7443.240234375,7372.14990234375,7443.240234375,7158.77978515625,10900600000
2018-08-03,7389.35986328125,7466.9599609375,7498.3701171875,7356.330078125,10633840000
2018-08-10,7409.0498046875,7374.2900390625,7468.81982421875,7308.52001953125,10265980000
2018-08-17,7352.6298828125,7413.83984375,7465.8701171875,7312.64990234375,8906970000
2018-08-24,7443.7099609375,7642.669921875,7691.10009765625,7442.990234375,10139650000
2018-08-31,7634.43994140625,7453.169921875,7676.4599609375,7405.31982421875,9123800000
2018-09-07,7402.18994140625,7561.68994140625,7578.759765625,7400.990234375,11264690000
2018-09-14,7575.3798828125,7569.02978515625,7582.43017578125,7427.7900390625,11175540000
2018-09-21,7587.39013671875,7629.56982421875,7657.7998046875,7447.22998046875,12908110000
2018-09-28,7612.64990234375,7490.0,7700.56005859375,7436.259765625,13456760000
2018-10-05,7482.0400390625,6964.02978515625,7510.4501953125,6892.89013671875,13691310000
2018-10-12,7150.2099609375,7116.08984375,7311.85009765625,7019.89013671875,12434020000
2018-10-19,7169.4501953125,7016.39013671875,7227.9599609375,6777.47021484375,13348460000
2018-10-26,6804.68994140625,7069.169921875,7071.83984375,6574.75,14030290000
2018-11-02,7042.2998046875,7158.58984375,7205.9599609375,6859.7998046875,12549470000
2018-11-09,7095.4501953125,6890.4501953125,7104.39013671875,6702.419921875,12183040000
2018-11-16,6823.02978515625,6575.66015625,6898.1298828125,6442.35986328125,9388500000
2018-11-23,6525.02001953125,6892.39990234375,6938.02001953125,6524.5498046875,9503960000
2018-11-30,6902.240234375,6838.85009765625,7107.0,6630.81982421875,10704490000
2018-12-07,6806.6298828125,6767.97021484375,6867.66015625,6534.330078125,11761050000
2018-12-14,6679.91015625,6243.18994140625,6710.41015625,6161.85009765625,13740580000
2018-12-21,6293.0498046875,6288.2998046875,6308.31005859375,5895.1201171875,11241110000
2018-12-28,6326.6201171875,6147.1298828125,6394.740234375,6139.39990234375,9218920000
2019-01-04,6250.0498046875,6620.93994140625,6631.06005859375,6234.58984375,12151550000
2019-01-11,6579.89013671875,6718.4501953125,6747.27978515625,6512.64013671875,10414190000
2019-01-18,6771.52001953125,6702.5498046875,6816.22998046875,6584.5,9564780000
2019-01-25,6755.669921875,6906.83984375,6936.33984375,6613.419921875,12518610000
2019-02-01,6872.72998046875,6904.97998046875,7034.93994140625,6854.35009765625,11279890000
2019-02-08,6843.330078125,7022.419921875,7062.580078125,6836.7001953125,10372480000
2019-02-15,7066.3798828125,7035.16015625,7096.14990234375,7001.7998046875,8735130000
2019-02-22,7055.2001953125,7097.52978515625,7161.72998046875,7045.41015625,12241310000
2019-03-01,7152.080078125,7026.8798828125,7205.93994140625,7001.81005859375,11958920000
2019-03-08,6940.89990234375,7243.009765625,7292.85986328125,6940.72021484375,11259190000
2019-03-15,7274.14013671875,7493.27001953125,7505.41015625,7265.6298828125,13178960000
2019-03-22,7458.43994140625,7320.47021484375,7482.35009765625,7252.06005859375,10913800000
2019-03-29,7377.77001953125,7540.56982421875,7589.68994140625,7333.169921875,11327360000
2019-04-05,7564.27001953125,7594.89013671875,7621.39990234375,7536.419921875,10293170000
2019-04-12,7624.14990234375,7689.72021484375,7715.06982421875,7578.5400390625,10341310000
2019-04-19,7658.3701171875,7816.919921875,7851.97021484375,7653.89013671875,8007080000
2019-04-26,7791.14990234375,7724.06005859375,7851.85009765625,7672.5400390625,10381340000
2019-05-03,7784.2900390625,7582.75,7847.52001953125,7472.7099609375,11222510000
2019-05-10,7556.0400390625,7580.14013671875,7627.02978515625,7303.64013671875,11192230000
2019-05-17,7513.14990234375,7307.93017578125,7605.669921875,7261.4599609375,10462400000
2019-05-24,7353.97021484375,7245.39990234375,7371.2998046875,7176.669921875,8221000000
2019-05-31,7148.7099609375,7275.93017578125,7293.22021484375,6936.68017578125,11426980000
2019-06-07,7315.330078125,7510.68017578125,7595.56982421875,7309.009765625,10064900000
2019-06-14,7476.47021484375,7738.0498046875,7770.60986328125,7454.8701171875,10145240000
2019-06-21,7719.419921875,7657.0498046875,7772.52978515625,7584.169921875,11322210000
2019-06-28,7674.52001953125,7857.68994140625,7857.68994140625,7639.4501953125,9825350000
2019-07-05,7806.06982421875,7896.77978515625,7934.60009765625,7748.22998046875,9556620000
2019-07-12,7908.580078125,7904.1298828125,7969.7900390625,7827.490234375,9524650000
2019-07-19,7944.85986328125,7929.8701171875,8010.830078125,7832.39013671875,9610300000
2019-07-26,7992.1298828125,7801.14990234375,8027.18017578125,7769.02001953125,11246350000
2019-08-02,7740.91015625,7724.830078125,7755.08984375,7356.27001953125,12055070000
2019-08-09,7684.56005859375,7484.89013671875,7778.33984375,7429.35986328125,11378150000
2019-08-16,7548.89990234375,7707.43017578125,7764.7900390625,7548.89990234375,9218050000
2019-08-23,7658.47998046875,7702.31005859375,7723.93994140625,7442.93017578125,9188500000
2019-08-30,7743.22998046875,7862.5400390625,7879.97021484375,7584.81982421875,7609330000
2019-09-06,7868.8701171875,7917.33984375,7975.330078125,7743.60986328125,10982180000
2019-09-13,7903.72998046875,7901.7900390625,7950.2099609375,7791.580078125,9582480000
2019-09-20,7901.4599609375,7771.990234375,7920.52978515625,7647.6298828125,11364310000
2019-09-27,7786.02978515625,7638.39013671875,7821.72021484375,7463.56982421875,10761650000
2019-10-04,7677.330078125,7740.35986328125,7784.7900390625,7603.759765625,8808250000
2019-10-11,7835.93017578125,7942.14013671875,7981.14013671875,7827.16015625,9214180000
2019-10-18,7938.2998046875,7966.72021484375,7977.009765625,7829.75,9343330000
