Date,Close,High,Low,Open,Volume
2024-08-03,18513.099609375,18567.630859375,17435.390625,17444.400390625,30274030000
2024-08-10,19508.51953125,19561.240234375,18433.609375,18548.23046875,25961810000
2024-08-17,19720.869140625,19938.890625,19445.099609375,19521.9296875,26080880000
2024-08-24,19574.640625,19726.900390625,19221.48046875,19679.240234375,25944170000
2024-08-31,18421.310546875,19438.109375,18400.970703125,19438.109375,21357850000
2024-09-07,19514.58984375,19556.80078125,18469.400390625,18579.80078125,25968820000
2024-09-14,19791.490234375,19951.7890625,19294.1796875,19412.7890625,30735810000
2024-09-21,20008.619140625,20273.30078125,19739.669921875,19848.7109375,26480050000
2024-09-28,20035.01953125,20072.4296875,19622.2890625,19959.259765625,27560230000
2024-10-05,20271.970703125,20314.240234375,19763.0390625,19954.66015625,27031330000
2024-10-12,20324.0390625,20493.900390625,20036.73046875,20366.060546875,27572030000
2024-10-19,20352.01953125,20552.8203125,19934.919921875,20280.490234375,30606290000
2024-10-26,20033.140625,20600.099609375,19880.259765625,20455.009765625,31345930000
2024-11-02,21117.1796875,21155.0,19898.5703125,20011.55078125,37509390000
2024-11-09,20394.130859375,21182.029296875,20315.080078125,21171.240234375,42210760000
2024-11-16,20776.23046875,20814.9296875,20401.259765625,20450.2109375,36892000000
2024-11-23,20930.369140625,20998.490234375,20615.419921875,20918.759765625,24006390000
2024-11-30,21622.25,21626.310546875,20971.759765625,20971.759765625,34262840000
2024-12-07,21780.25,21886.740234375,21313.26953125,21573.759765625,34443990000
2024-12-14,21289.150390625,22133.220703125,20913.720703125,21891.359375,47377550000
2024-12-21,21473.01953125,21837.69921875,21224.26953125,21364.259765625,25792940000
2024-12-28,21326.16015625,21359.630859375,20800.5,21189.099609375,34208720000
2025-01-04,20847.580078125,21703.490234375,20718.779296875,21551.1796875,40418570000
2025-01-11,21441.16015625,21515.759765625,20538.330078125,20593.650390625,37341470000
2025-01-18,21774.009765625,21945.48046875,21379.060546875,21557.8203125,29780690000
2025-01-25,21478.05078125,21846.009765625,20974.900390625,21000.169921875,37116520000
2025-02-01,21491.310546875,21869.3203125,21004.349609375,21084.640625,35852770000
2025-02-08,22114.689453125,22139.4296875,21454.189453125,21670.060546875,43161600000
2025-02-15,21614.080078125,22222.609375,21597.16015625,22176.009765625,32644990000
2025-02-22,20884.41015625,21727.580078125,20407.44921875,21669.359375,38388460000
2025-03-01,20201.369140625,21073.80078125,19736.810546875,20989.580078125,39509370000
2025-03-08,19704.640625,19867.080078125,19152.5703125,19826.9609375,39800690000
2025-03-15,19753.970703125,19943.810546875,19397.080078125,19670.689453125,33995440000
2025-03-22,19281.400390625,20292.189453125,19241.5390625,20041.2109375,37372970000
2025-03-29,17397.69921875,19707.33984375,17387.830078125,18998.5390625,45504860000
2025-04-05,18690.05078125,19234.01953125,16542.19921875,16771.76953125,57766530000
2025-04-12,18258.08984375,19115.150390625,17995.9609375,19095.490234375,32105790000
2025-04-19,19432.560546875,19447.560546875,17592.919921875,18023.009765625,37245830000
2025-04-26,20102.609375,20176.599609375,19011.98046875,19432.720703125,48500430000
2025-05-03,20061.44921875,20249.759765625,19605.0703125,19928.8203125,39346940000
2025-05-10,21427.939453125,21443.880859375,20613.26953125,20818.779296875,52760890000
2025-05-17,20915.66015625,21482.98046875,20777.970703125,21138.130859375,50259670000
2025-05-24,21340.990234375,21611.5390625,21032.560546875,21201.44921875,37074400000
2025-05-31,21761.7890625,21891.890625,21199.369140625,21270.5703125,39539780000
2025-06-07,21631.0390625,22041.830078125,21591.109375,21779.1796875,56285030000
2025-06-14,21626.390625,21979.76953125,21552.810546875,21783.080078125,35926990000
2025-06-21,22534.19921875,22603.220703125,21532.3203125,21632.779296875,45008660000
2025-06-28,22866.970703125,22896.009765625,22388.08984375,22632.919921875,31408790000
2025-07-05,22780.599609375,22915.330078125,22587.470703125,22754.380859375,44678680000
2025-07-12,23065.470703125,23153.2109375,22669.369140625,22780.189453125,44814890000
2025-07-19,23272.25,23326.30078125,22953.849609375,23124.970703125,57372830000
2025-07-26,22763.310546875,23589.369140625,22673.880859375,23343.130859375,49549600000
2025-08-02,23611.26953125,23619.240234375,22973.599609375,22986.76953125,41567320000
2025-08-09,23712.0703125,23969.279296875,23484.25,23629.01953125,43515320000
2025-08-16,23498.119140625,23733.5,22959.69921875,23692.130859375,40464820000
2025-08-23,23415.419921875,23741.23046875,23353.9609375,23454.279296875,41094150000
2025-08-30,23652.439453125,23860.25,22977.880859375,23020.470703125,31367580000
2025-09-06,24092.189453125,24137.060546875,23698.0,23759.619140625,44451970000
2025-09-13,24626.25,24641.9296875,23999.75,24178.599609375,51933060000
2025-09-20,24503.849609375,24781.73046875,24186.369140625,24588.1796875,47191650000
2025-09-27,24785.51953125,24958.259765625,24505.140625,24629.01953125,48167700000
2025-10-04,24221.740234375,25195.279296875,24207.150390625,24986.259765625,53196670000
2025-10-11,24817.94921875,24998.30078125,24256.279296875,24625.740234375,51066110000
2025-10-18,25358.16015625,25418.640625,24652.109375,24991.099609375,55319120000
2025-10-25,25858.130859375,26182.099609375,25656.380859375,25701.94921875,52961610000
2025-11-01,25059.810546875,26132.869140625,24603.779296875,26114.109375,51841800000
2025-11-08,25008.240234375,25663.169921875,24534.900390625,25418.169921875,47697000000
