Datetime,Open,Close,High,Low,Volume
2025-09-02 15:30:00+00:00,21113.73828125,21078.953125,21114.5234375,21035.71484375,816340000
2025-09-02 16:30:00+00:00,21086.400390625,21169.72265625,21170.775390625,21079.890625,588760000
2025-09-02 17:30:00+00:00,21168.015625,21171.466796875,21217.154296875,21168.015625,628235000
2025-09-02 18:30:00+00:00,21180.890625,21242.36328125,21242.36328125,21167.85546875,607528000
2025-09-02 19:30:00+00:00,21247.326171875,21289.470703125,21293.689453125,21243.28515625,540981000
2025-09-03 13:30:00+00:00,21474.380859375,21489.033203125,21505.904296875,21420.9296875,0
2025-09-03 14:30:00+00:00,21478.58984375,21465.513671875,21552.5078125,21465.513671875,920298000
2025-09-03 15:30:00+00:00,21450.986328125,21484.359375,21506.736328125,21447.79296875,729040000
2025-09-03 16:30:00+00:00,21482.50390625,21476.478515625,21507.302734375,21447.029296875,594140000
2025-09-03 17:30:00+00:00,21480.83203125,21403.6953125,21481.916015625,21391.16015625,584328000
2025-09-03 18:30:00+00:00,21389.375,21408.21875,21410.697265625,21373.994140625,554017000
2025-09-03 19:30:00+00:00,21409.908203125,21480.416015625,21481.625,21408.935546875,572243000
2025-09-04 13:30:00+00:00,21530.634765625,21523.2265625,21604.251953125,21474.67578125,1480811251
2025-09-04 14:30:00+00:00,21536.330078125,21576.0,21580.12109375,21532.03515625,897865000
2025-09-04 15:30:00+00:00,21575.546875,21559.783203125,21581.95703125,21550.19921875,652430000
2025-09-04 16:30:00+00:00,21560.119140625,21602.638671875,21602.6796875,21558.296875,565590000
2025-09-04 17:30:00+00:00,21599.646484375,21625.80859375,21630.40234375,21593.880859375,606381000
2025-09-04 18:30:00+00:00,21631.052734375,21658.19921875,21666.3125,21631.052734375,629793000
2025-09-04 19:30:00+00:00,21656.14453125,21704.986328125,21711.958984375,21653.658203125,673505000
2025-09-05 13:30:00+00:00,21860.44140625,21648.564453125,21878.8125,21636.9609375,0
2025-09-05 14:30:00+00:00,21644.958984375,21653.12890625,21659.18359375,21536.126953125,1031932000
2025-09-05 15:30:00+00:00,21646.37890625,21650.029296875,21690.400390625,21629.4375,735284000
2025-09-05 16:30:00+00:00,21657.07421875,21659.0859375,21678.662109375,21628.5078125,590042000
2025-09-05 17:30:00+00:00,21653.048828125,21656.21875,21665.8203125,21615.638671875,574765000
2025-09-05 18:30:00+00:00,21659.818359375,21701.837890625,21701.837890625,21646.751953125,723275000
2025-09-05 19:30:00+00:00,21687.671875,21701.6328125,21701.6328125,21674.8515625,644495000
2025-09-08 13:30:00+00:00,21795.896484375,21858.890625,21878.421875,21795.896484375,0
2025-09-08 14:30:00+00:00,21866.25,21868.396484375,21884.48828125,21848.23046875,1162239000
2025-09-08 15:30:00+00:00,21875.1640625,21836.689453125,21877.353515625,21831.373046875,877658000
2025-09-08 16:30:00+00:00,21828.408203125,21818.625,21828.408203125,21793.408203125,706200000
2025-09-08 17:30:00+00:00,21817.36328125,21818.56640625,21825.494140625,21787.64453125,670295000
2025-09-08 18:30:00+00:00,21821.83203125,21783.681640625,21824.064453125,21778.6640625,649433000
2025-09-08 19:30:00+00:00,21786.275390625,21800.16015625,21819.466796875,21786.275390625,644439000
2025-09-09 13:30:00+00:00,21858.169921875,21809.013671875,21858.169921875,21786.03515625,0
2025-09-09 14:30:00+00:00,21773.1171875,21786.759765625,21801.0078125,21735.654296875,885779000
2025-09-09 15:30:00+00:00,21785.841796875,21811.404296875,21827.62890625,21760.828125,753074000
2025-09-09 16:30:00+00:00,21812.88671875,21838.361328125,21850.091796875,21803.630859375,656976000
2025-09-09 17:30:00+00:00,21834.923828125,21825.955078125,21842.794921875,21819.08984375,607368000
2025-09-09 18:30:00+00:00,21827.046875,21866.548828125,21867.5234375,21818.44921875,725961000
2025-09-09 19:30:00+00:00,21863.34375,21878.505859375,21891.421875,21843.501953125,670601000
2025-09-10 13:30:00+00:00,21980.6015625,21982.892578125,21998.818359375,21935.771484375,0
2025-09-10 14:30:00+00:00,21991.873046875,21949.26953125,21999.3515625,21945.1171875,1057600000
2025-09-10 15:30:00+00:00,21947.80078125,21932.265625,21975.6015625,21919.576171875,853784000
2025-09-10 16:30:00+00:00,21934.4921875,21903.94921875,21950.806640625,21901.775390625,729231000
2025-09-10 17:30:00+00:00,21902.91015625,21867.935546875,21925.482421875,21864.546875,667616000
2025-09-10 18:30:00+00:00,21871.333984375,21827.080078125,21891.71875,21812.99609375,747978000
2025-09-10 19:30:00+00:00,21849.4921875,21893.404296875,21897.025390625,21835.9375,656439000
2025-09-11 13:30:00+00:00,21977.515625,21968.0703125,21998.1171875,21909.916015625,0
2025-09-11 14:30:00+00:00,21988.20703125,22038.703125,22045.63671875,21982.734375,1261511000
2025-09-11 15:30:00+00:00,22039.0703125,22034.033203125,22047.701171875,22013.529296875,1051441000
2025-09-11 16:30:00+00:00,22029.01171875,22036.88671875,22039.185546875,22007.6796875,816774000
2025-09-11 17:30:00+00:00,22027.84375,22032.318359375,22047.7109375,22022.28125,892830000
2025-09-11 18:30:00+00:00,22038.150390625,22047.904296875,22051.7265625,22033.458984375,801380000
2025-09-11 19:30:00+00:00,22048.134765625,22054.7734375,22057.833984375,22043.935546875,746038000
2025-09-12 13:30:00+00:00,22085.408203125,22110.390625,22113.802734375,22031.779296875,0
2025-09-12 14:30:00+00:00,22111.814453125,22122.263671875,22150.40625,22111.4453125,1158300000
2025-09-12 15:30:00+00:00,22127.54296875,22142.79296875,22144.947265625,22108.0390625,803244000
2025-09-12 16:30:00+00:00,22141.578125,22142.91796875,22155.453125,22133.177734375,713737000
2025-09-12 17:30:00+00:00,22144.076171875,22152.87109375,22154.90234375,22129.390625,670305000
2025-09-12 18:30:00+00:00,22149.6171875,22148.681640625,22180.744140625,22148.15625,693943000
2025-09-12 19:30:00+00:00,22140.771484375,22153.771484375,22157.49609375,22118.83203125,648873000
2025-09-15 13:30:00+00:00,22242.560546875,22286.876953125,22297.087890625,22234.212890625,0
2025-09-15 14:30:00+00:00,22288.21875,22314.443359375,22316.666015625,22286.349609375,1059581000
2025-09-15 15:30:00+00:00,22314.50390625,22323.91796875,22351.943359375,22311.845703125,795064000
2025-09-15 16:30:00+00:00,22324.1640625,22303.2890625,22338.41015625,22300.11328125,634507000
2025-09-15 17:30:00+00:00,22302.244140625,22305.361328125,22334.40234375,22301.9375,660301000
2025-09-15 18:30:00+00:00,22304.65625,22313.62890625,22320.611328125,22282.876953125,720139000
2025-09-15 19:30:00+00:00,22312.37109375,22350.5078125,22350.5078125,22305.97265625,685950000
2025-09-16 13:30:00+00:00,22396.65234375,22341.75,22396.65234375,22324.052734375,1698630365
2025-09-16 14:30:00+00:00,22340.96484375,22333.15625,22357.3125,22320.1953125,1035053000
2025-09-16 15:30:00+00:00,22331.916015625,22339.8984375,22339.8984375,22308.9921875,861280000
2025-09-16 16:30:00+00:00,22339.603515625,22350.208984375,22361.494140625,22324.484375,668825000
2025-09-16 17:30:00+00:00,22350.369140625,22338.416015625,22351.27734375,22332.65625,624530000
2025-09-16 18:30:00+00:00,22338.8671875,22343.724609375,22364.259765625,22334.765625,693725000
2025-09-16 19:30:00+00:00,22343.310546875,22332.8203125,22364.681640625,22328.724609375,688287000
2025-09-17 13:30:00+00:00,22336.345703125,22229.603515625,22336.345703125,22225.916015625,0
2025-09-17 14:30:00+00:00,22228.8203125,22214.05859375,22247.314453125,22210.0234375,922348000
2025-09-17 15:30:00+00:00,22215.39453125,22230.74609375,22230.92578125,22208.15625,707838000
2025-09-17 16:30:00+00:00,22230.224609375,22218.814453125,22230.224609375,22189.87109375,593316000
2025-09-17 17:30:00+00:00,22218.6171875,22258.66015625,22325.115234375,22123.21875,1105998000
2025-09-17 18:30:00+00:00,22259.6171875,22318.09765625,22331.16015625,22059.06640625,1097099000
2025-09-17 19:30:00+00:00,22316.103515625,22260.853515625,22324.658203125,22238.20703125,671979000
2025-09-18 13:30:00+00:00,22435.609375,22522.025390625,22522.025390625,22358.951171875,0
2025-09-18 14:30:00+00:00,22525.1796875,22505.521484375,22540.470703125,22478.138671875,1163414000
2025-09-18 15:30:00+00:00,22508.98828125,22503.322265625,22532.4453125,22461.7734375,1012441000
2025-09-18 16:30:00+00:00,22504.2734375,22514.021484375,22539.2734375,22503.05859375,1044947000
2025-09-18 17:30:00+00:00,22513.623046875,22494.044921875,22513.623046875,22478.3203125,820382000
2025-09-18 18:30:00+00:00,22493.591796875,22481.638671875,22515.638671875,22478.4765625,859564000
2025-09-18 19:30:00+00:00,22480.505859375,22467.275390625,22491.06640625,22459.359375,743895000
2025-09-19 13:30:00+00:00,22565.697265625,22566.544921875,22588.77734375,22524.2109375,0
2025-09-19 14:30:00+00:00,22565.55078125,22512.228515625,22576.90625,22505.271484375,1841942000
2025-09-19 15:30:00+00:00,22511.30078125,22581.587890625,22582.86328125,22498.484375,1286722000
2025-09-19 16:30:00+00:00,22580.45703125,22569.8046875,22591.71484375,22561.779296875,879472000
2025-09-19 17:30:00+00:00,22569.625,22565.015625,22587.29296875,22560.263671875,754716000
2025-09-19 18:30:00+00:00,22565.1328125,22601.138671875,22610.291015625,22563.1015625,787659000
2025-09-19 19:30:00+00:00,22600.736328125,22625.4765625,22643.86328125,22587.376953125,863633000
2025-09-22 13:30:00+00:00,22602.568359375,22679.9375,22679.9375,22592.82421875,0
2025-09-22 14:30:00+00:00,22678.427734375,22699.13671875,22709.9375,22670.533203125,1155068000
2025-09-22 15:30:00+00:00,22700.033203125,22754.34765625,22756.091796875,22667.84765625,992632000
2025-09-22 16:30:00+00:00,22754.603515625,22768.443359375,22777.77734375,22746.412109375,815253000
2025-09-22 17:30:00+00:00,22767.669921875,22782.97265625,22787.947265625,22755.958984375,711224000
2025-09-22 18:30:00+00:00,22783.146484375,22794.900390625,22801.630859375,22775.794921875,749443000
2025-09-22 19:30:00+00:00,22794.06640625,22787.515625,22797.599609375,22768.5078125,714949000
2025-09-23 13:30:00+00:00,22780.5,22726.71484375,22784.697265625,22700.404296875,2066436802
2025-09-23 14:30:00+00:00,22729.115234375,22729.83203125,22742.650390625,22704.349609375,1147396000
2025-09-23 15:30:00+00:00,22730.435546875,22700.810546875,22731.16015625,22690.083984375,812173000
2025-09-23 16:30:00+00:00,22700.208984375,22636.04296875,22719.248046875,22634.794921875,780120000
2025-09-23 17:30:00+00:00,22632.798828125,22564.189453125,22641.4375,22539.435546875,933766000
2025-09-23 18:30:00+00:00,22564.17578125,22552.89453125,22587.3359375,22539.294921875,760496000
2025-09-23 19:30:00+00:00,22553.900390625,22577.33984375,22589.513671875,22553.900390625,745428000
2025-09-24 13:30:00+00:00,22654.03515625,22576.375,22654.03515625,22531.32421875,0
2025-09-24 14:30:00+00:00,22573.96484375,22565.486328125,22591.421875,22551.970703125,1037502000
2025-09-24 15:30:00+00:00,22564.501953125,22471.517578125,22564.501953125,22397.0859375,897212000
2025-09-24 16:30:00+00:00,22472.765625,22496.83984375,22503.478515625,22454.029296875,678693000
2025-09-24 17:30:00+00:00,22497.236328125,22461.14453125,22514.8203125,22448.998046875,644808000
2025-09-24 18:30:00+00:00,22461.478515625,22482.8125,22502.185546875,22458.3203125,689390000
2025-09-24 19:30:00+00:00,22483.455078125,22494.697265625,22503.99609375,22460.02734375,693264000
2025-09-25 13:30:00+00:00,22309.78125,22378.865234375,22399.197265625,22186.296875,2017845077
2025-09-25 14:30:00+00:00,22382.685546875,22365.751953125,22414.552734375,22349.07421875,1131919000
2025-09-25 15:30:00+00:00,22368.26953125,22397.05078125,22456.345703125,22367.873046875,910461000
2025-09-25 16:30:00+00:00,22397.900390625,22355.587890625,22426.75,22331.65625,777376000
2025-09-25 17:30:00+00:00,22354.177734375,22337.791015625,22363.078125,22225.68359375,800818000
2025-09-25 18:30:00+00:00,22335.95703125,22363.703125,22389.55859375,22325.171875,784845000
2025-09-25 19:30:00+00:00,22366.806640625,22381.578125,22394.103515625,22344.990234375,694866000
2025-09-26 13:30:00+00:00,22396.45703125,22325.810546875,22487.052734375,22287.162109375,0
2025-09-26 14:30:00+00:00,22327.943359375,22387.2109375,22392.70703125,22309.1171875,975146000
2025-09-26 15:30:00+00:00,22387.82421875,22410.017578125,22423.5625,22330.28125,805176000
2025-09-26 16:30:00+00:00,22410.4453125,22463.5859375,22468.388671875,22395.29296875,696274000
2025-09-26 17:30:00+00:00,22464.02734375,22471.3671875,22482.220703125,22427.36328125,613443000
2025-09-26 18:30:00+00:00,22471.603515625,22476.81640625,22488.119140625,22460.681640625,658897000
2025-09-26 19:30:00+00:00,22476.76953125,22485.357421875,22487.505859375,22452.849609375,654390000
2025-09-29 13:30:00+00:00,22608.23046875,22685.201171875,22704.591796875,22608.23046875,0
2025-09-29 14:30:00+00:00,22685.623046875,22607.49609375,22687.08203125,22601.24609375,1127144000
2025-09-29 15:30:00+00:00,22606.71875,22608.322265625,22619.068359375,22583.359375,803752000
2025-09-29 16:30:00+00:00,22608.80078125,22581.3359375,22621.5703125,22555.740234375,679050000
2025-09-29 17:30:00+00:00,22580.564453125,22608.17578125,22614.51171875,22568.958984375,692615000
2025-09-29 18:30:00+00:00,22608.380859375,22554.79296875,22610.142578125,22536.486328125,772892000
2025-09-29 19:30:00+00:00,22555.173828125,22591.029296875,22598.82421875,22550.3125,715959000
2025-09-30 13:30:00+00:00,22580.724609375,22539.146484375,22580.724609375,22496.298828125,0
2025-09-30 14:30:00+00:00,22540.931640625,22534.998046875,22611.91796875,22515.2109375,1075130000
2025-09-30 15:30:00+00:00,22533.22265625,22564.7578125,22593.107421875,22518.845703125,856624000
2025-09-30 16:30:00+00:00,22565.427734375,22512.931640625,22577.185546875,22497.8984375,735995000
2025-09-30 17:30:00+00:00,22507.90234375,22576.650390625,22582.7578125,22500.625,659633000
2025-09-30 18:30:00+00:00,22575.9375,22617.24609375,22620.037109375,22568.669921875,693828000
2025-09-30 19:30:00+00:00,22617.75,22656.48828125,22671.046875,22598.73828125,678178000
2025-10-01 13:30:00+00:00,22524.796875,22639.537109375,22647.748046875,22519.4765625,0
2025-10-01 14:30:00+00:00,22641.6796875,22644.94921875,22668.515625,22626.78125,1192932000
2025-10-01 15:30:00+00:00,22645.7578125,22702.15234375,22707.146484375,22645.7578125,972518000
2025-10-01 16:30:00+00:00,22701.646484375,22742.423828125,22749.01171875,22691.69140625,807612000
2025-10-01 17:30:00+00:00,22743.58203125,22756.244140625,22766.873046875,22722.75390625,903154000
2025-10-01 18:30:00+00:00,22758.26953125,22764.873046875,22782.29296875,22753.90234375,809000000
2025-10-01 19:30:00+00:00,22764.845703125,22753.30859375,22774.462890625,22746.2421875,783540000
2025-10-02 13:30:00+00:00,22889.080078125,22825.453125,22894.9296875,22771.916015625,0
2025-10-02 14:30:00+00:00,22829.873046875,22783.935546875,22839.673828125,22730.4140625,1211170000
2025-10-02 15:30:00+00:00,22781.109375,22807.5625,22822.3515625,22749.2890625,848351000
2025-10-02 16:30:00+00:00,22807.060546875,22826.2890625,22831.578125,22783.685546875,733042000
2025-10-02 17:30:00+00:00,22825.728515625,22848.541015625,22851.802734375,22821.125,727707000
2025-10-02 18:30:00+00:00,22848.08984375,22863.87890625,22865.625,22840.318359375,722923000
2025-10-02 19:30:00+00:00,22863.3671875,22847.427734375,22864.87890625,22829.6171875,704172000
2025-10-03 13:30:00+00:00,22885.23828125,22857.884765625,22923.890625,22829.01953125,0
2025-10-03 14:30:00+00:00,22858.76171875,22904.548828125,22911.947265625,22850.20703125,1320584000
2025-10-03 15:30:00+00:00,22902.068359375,22911.294921875,22918.021484375,22877.423828125,1028034000
2025-10-03 16:30:00+00:00,22911.279296875,22799.0703125,22912.17578125,22792.751953125,996799000
2025-10-03 17:30:00+00:00,22793.544921875,22808.271484375,22823.46484375,22696.00390625,938524000
2025-10-03 18:30:00+00:00,22808.4375,22784.259765625,22810.076171875,22759.755859375,737718000
2025-10-03 19:30:00+00:00,22783.642578125,22780.525390625,22803.12109375,22769.54296875,711290000
2025-10-06 13:30:00+00:00,22892.4609375,22868.580078125,22908.828125,22829.326171875,0
2025-10-06 14:30:00+00:00,22867.275390625,22898.748046875,22911.193359375,22847.22265625,1259341000
2025-10-06 15:30:00+00:00,22899.423828125,22937.875,22949.841796875,22898.869140625,963749000
2025-10-06 16:30:00+00:00,22937.75390625,22952.6484375,22966.193359375,22919.75390625,791878000
2025-10-06 17:30:00+00:00,22952.951171875,22973.982421875,22979.728515625,22934.125,859833000
2025-10-06 18:30:00+00:00,22973.4765625,22960.54296875,22991.431640625,22956.9375,979177000
2025-10-06 19:30:00+00:00,22960.189453125,22941.19140625,22968.236328125,22937.61328125,812226000
2025-10-07 13:30:00+00:00,22970.681640625,22945.919921875,23004.841796875,22942.1953125,0
2025-10-07 14:30:00+00:00,22947.421875,22806.44140625,22960.05078125,22787.896484375,1422467000
2025-10-07 15:30:00+00:00,22802.626953125,22772.587890625,22807.361328125,22719.287109375,1144837000
2025-10-07 16:30:00+00:00,22775.572265625,22794.630859375,22825.4921875,22764.30859375,856826000
2025-10-07 17:30:00+00:00,22792.78515625,22778.515625,22802.5078125,22747.78515625,724165000
2025-10-07 18:30:00+00:00,22779.783203125,22781.7421875,22804.2265625,22776.044921875,782938000
2025-10-07 19:30:00+00:00,22781.65625,22787.708984375,22813.44921875,22776.15234375,705883000
2025-10-08 13:30:00+00:00,22850.146484375,22949.755859375,22954.19921875,22848.177734375,0
2025-10-08 14:30:00+00:00,22950.791015625,22963.935546875,22973.814453125,22914.880859375,1298101000
2025-10-08 15:30:00+00:00,22964.044921875,22977.1015625,22998.232421875,22954.482421875,1191474000
2025-10-08 16:30:00+00:00,22976.099609375,22995.490234375,22996.02734375,22962.994140625,923498000
2025-10-08 17:30:00+00:00,22996.30859375,23004.443359375,23019.263671875,22989.94921875,864702000
2025-10-08 18:30:00+00:00,23006.171875,23023.32421875,23025.1171875,22982.796875,899657000
2025-10-08 19:30:00+00:00,23022.40625,23041.744140625,23044.853515625,23014.55859375,874603000
2025-10-09 13:30:00+00:00,23047.130859375,22977.802734375,23048.798828125,22975.955078125,0
2025-10-09 14:30:00+00:00,22975.6015625,22958.263671875,23001.869140625,22921.34765625,1412254000
2025-10-09 15:30:00+00:00,22958.009765625,22989.775390625,23008.119140625,22931.005859375,989844000
2025-10-09 16:30:00+00:00,22989.654296875,22911.51953125,22993.501953125,22907.7890625,897914000
2025-10-09 17:30:00+00:00,22911.4375,22948.083984375,22968.734375,22899.3515625,832238000
2025-10-09 18:30:00+00:00,22947.748046875,22997.642578125,23002.6171875,22941.265625,810761000
2025-10-09 19:30:00+00:00,22997.46875,23023.94921875,23024.654296875,22994.287109375,757036000
2025-10-10 13:30:00+00:00,23071.083984375,23071.787109375,23118.42578125,23039.794921875,0
2025-10-10 14:30:00+00:00,23068.873046875,22588.859375,23093.15625,22572.306640625,1820678000
2025-10-10 15:30:00+00:00,22583.83203125,22570.248046875,22662.6171875,22440.5859375,1323067000
2025-10-10 16:30:00+00:00,22569.294921875,22492.48046875,22606.302734375,22389.23828125,831990000
2025-10-10 17:30:00+00:00,22490.939453125,22458.9609375,22525.130859375,22438.349609375,700398000
2025-10-10 18:30:00+00:00,22460.25390625,22332.056640625,22471.638671875,22317.93359375,791361000
2025-10-10 19:30:00+00:00,22332.17578125,22206.044921875,22343.998046875,22193.939453125,824407000
2025-10-13 13:30:00+00:00,22587.00390625,22589.33203125,22670.1796875,22499.490234375,0
2025-10-13 14:30:00+00:00,22590.314453125,22638.09765625,22645.517578125,22514.638671875,1013046000
2025-10-13 15:30:00+00:00,22636.64453125,22672.458984375,22680.43359375,22620.76171875,794660000
2025-10-13 16:30:00+00:00,22672.59375,22666.83984375,22717.255859375,22655.193359375,704234000
2025-10-13 17:30:00+00:00,22667.736328125,22710.484375,22712.291015625,22655.302734375,657563000
2025-10-13 18:30:00+00:00,22710.650390625,22677.498046875,22718.392578125,22647.25390625,696613000
2025-10-13 19:30:00+00:00,22675.525390625,22689.875,22712.5,22672.146484375,667781000
2025-10-14 13:30:00+00:00,22381.89453125,22489.787109375,22489.890625,22216.537109375,0
2025-10-14 14:30:00+00:00,22488.22265625,22466.134765625,22519.447265625,22439.9609375,1072328000
2025-10-14 15:30:00+00:00,22466.19140625,22623.23828125,22626.638671875,22466.19140625,906047000
2025-10-14 16:30:00+00:00,22622.875,22670.546875,22690.96484375,22611.296875,847996000
2025-10-14 17:30:00+00:00,22671.416015625,22657.228515625,22675.615234375,22626.23046875,730872000
2025-10-14 18:30:00+00:00,22656.8359375,22650.19921875,22670.525390625,22628.79296875,814238000
2025-10-14 19:30:00+00:00,22649.2890625,22523.7109375,22650.30078125,22460.0703125,829321000
2025-10-15 13:30:00+00:00,22734.84375,22822.66015625,22841.34765625,22660.53515625,0
2025-10-15 14:30:00+00:00,22828.99609375,22771.37890625,22838.162109375,22771.37890625,1586572000
2025-10-15 15:30:00+00:00,22770.1640625,22698.142578125,22776.044921875,22619.923828125,1149522000
2025-10-15 16:30:00+00:00,22698.1328125,22502.923828125,22699.86328125,22429.748046875,1050125000
2025-10-15 17:30:00+00:00,22503.791015625,22637.767578125,22657.560546875,22501.291015625,782390000
2025-10-15 18:30:00+00:00,22636.107421875,22688.44921875,22700.94921875,22634.904296875,854655000
2025-10-15 19:30:00+00:00,22689.6015625,22672.658203125,22692.28515625,22597.65625,794036000
2025-10-16 13:30:00+00:00,22766.802734375,22796.09765625,22842.13671875,22744.630859375,0
2025-10-16 14:30:00+00:00,22797.28125,22758.609375,22886.84765625,22748.533203125,1352244000
2025-10-16 15:30:00+00:00,22757.40625,22612.89453125,22787.79296875,22610.439453125,1250042000
2025-10-16 16:30:00+00:00,22613.181640625,22665.68359375,22688.53515625,22496.224609375,1029833000
2025-10-16 17:30:00+00:00,22664.146484375,22447.732421875,22680.548828125,22423.033203125,928188000
2025-10-16 18:30:00+00:00,22443.6328125,22482.349609375,22555.462890625,22405.232421875,902918000
2025-10-16 19:30:00+00:00,22482.970703125,22563.765625,22576.89453125,22458.171875,815331000
2025-10-17 13:30:00+00:00,22480.32421875,22620.265625,22662.109375,22412.69140625,0
2025-10-17 14:30:00+00:00,22619.095703125,22449.763671875,22619.095703125,22424.33984375,1177989000
2025-10-17 15:30:00+00:00,22450.759765625,22634.44921875,22639.4765625,22396.822265625,871143000
2025-10-17 16:30:00+00:00,22634.826171875,22563.5078125,22653.69140625,22541.3671875,757979000
2025-10-17 17:30:00+00:00,22562.71484375,22703.66796875,22714.40234375,22549.23828125,625340000
2025-10-17 18:30:00+00:00,22704.27734375,22716.794921875,22735.8203125,22670.904296875,672574000
2025-10-17 19:30:00+00:00,22715.927734375,22674.587890625,22715.927734375,22674.587890625,650825000
2025-10-20 13:30:00+00:00,22841.0,22969.298828125,22970.884765625,22841.0,0
2025-10-20 14:30:00+00:00,22972.859375,22993.1171875,23004.0078125,22948.169921875,1145089000
2025-10-20 15:30:00+00:00,22995.89453125,22989.064453125,23020.078125,22971.255859375,819753000
2025-10-20 16:30:00+00:00,22989.095703125,23018.33984375,23030.47265625,22973.671875,764119000
2025-10-20 17:30:00+00:00,23017.73046875,23015.830078125,23031.837890625,23010.63671875,913444000
2025-10-20 18:30:00+00:00,23016.345703125,23004.28515625,23021.9609375,22982.4765625,779270000
2025-10-20 19:30:00+00:00,23003.3359375,22987.302734375,23015.3125,22987.302734375,762864000
2025-10-21 13:30:00+00:00,22980.671875,22912.310546875,22982.892578125,22900.322265625,0
2025-10-21 14:30:00+00:00,22912.994140625,22953.78125,22983.595703125,22894.537109375,1226223000
2025-10-21 15:30:00+00:00,22954.765625,23005.70703125,23009.822265625,22937.68359375,1005732000
2025-10-21 16:30:00+00:00,23006.25390625,22952.56640625,23010.349609375,22920.353515625,950525000
2025-10-21 17:30:00+00:00,22952.224609375,22977.78125,22986.056640625,22944.7265625,805713000
2025-10-21 18:30:00+00:00,22977.451171875,22968.623046875,22983.17578125,22963.55078125,1066174000
2025-10-21 19:30:00+00:00,22968.369140625,22950.912109375,22989.1484375,22950.912109375,806935000
2025-10-22 13:30:00+00:00,22931.244140625,22806.35546875,22977.6171875,22805.00390625,0
2025-10-22 14:30:00+00:00,22811.052734375,22717.900390625,22867.42578125,22716.12109375,1945640000
2025-10-22 15:30:00+00:00,22718.27734375,22718.033203125,22803.947265625,22696.779296875,1389017000
2025-10-22 16:30:00+00:00,22719.521484375,22605.21875,22733.267578125,22579.451171875,1265152000
2025-10-22 17:30:00+00:00,22600.7890625,22613.552734375,22632.6484375,22514.08203125,971744000
2025-10-22 18:30:00+00:00,22613.802734375,22712.923828125,22717.6171875,22597.166015625,1093138000
2025-10-22 19:30:00+00:00,22713.373046875,22741.080078125,22751.845703125,22712.845703125,821056000
2025-10-23 13:30:00+00:00,22745.78125,22843.794921875,22871.73828125,22732.181640625,0
2025-10-23 14:30:00+00:00,22839.197265625,22879.369140625,22893.509765625,22835.689453125,1191126000
2025-10-23 15:30:00+00:00,22882.353515625,22903.26171875,22925.787109375,22835.458984375,977041000
2025-10-23 16:30:00+00:00,22903.490234375,22910.125,22944.615234375,22896.0078125,759346000
2025-10-23 17:30:00+00:00,22911.068359375,22978.216796875,22980.96875,22909.833984375,726312000
2025-10-23 18:30:00+00:00,22978.20703125,22972.19921875,22982.3828125,22955.650390625,828190000
2025-10-23 19:30:00+00:00,22971.265625,22940.6484375,22972.720703125,22928.318359375,713828000
2025-10-24 13:30:00+00:00,23135.869140625,23187.6171875,23224.66796875,23129.92578125,0
2025-10-24 14:30:00+00:00,23184.6171875,23230.76171875,23237.57421875,23136.1015625,1285590000
2025-10-24 15:30:00+00:00,23231.337890625,23229.484375,23242.548828125,23202.892578125,926212000
2025-10-24 16:30:00+00:00,23229.515625,23235.552734375,23246.486328125,23210.865234375,849650000
2025-10-24 17:30:00+00:00,23235.376953125,23239.666015625,23256.2578125,23229.064453125,897017000
2025-10-24 18:30:00+00:00,23239.33203125,23256.06640625,23261.259765625,23222.810546875,926177000
2025-10-24 19:30:00+00:00,23255.33203125,23201.822265625,23256.05078125,23197.93359375,812522000
2025-10-27 13:30:00+00:00,23540.193359375,23549.1015625,23571.9765625,23495.234375,0
2025-10-27 14:30:00+00:00,23545.880859375,23574.654296875,23576.869140625,23531.193359375,1293909000
2025-10-27 15:30:00+00:00,23573.291015625,23577.44140625,23586.48046875,23565.92578125,1038202000
2025-10-27 16:30:00+00:00,23577.1484375,23581.6171875,23596.869140625,23573.046875,792440000
2025-10-27 17:30:00+00:00,23581.4765625,23603.603515625,23610.775390625,23576.990234375,740486000
2025-10-27 18:30:00+00:00,23603.939453125,23598.708984375,23616.8984375,23593.6640625,917903000
2025-10-27 19:30:00+00:00,23598.95703125,23636.08984375,23657.736328125,23597.759765625,726002000
2025-10-28 13:30:00+00:00,23767.646484375,23713.482421875,23787.92578125,23699.578125,0
2025-10-28 14:30:00+00:00,23708.703125,23715.169921875,23724.759765625,23675.734375,1334104000
2025-10-28 15:30:00+00:00,23713.44140625,23755.470703125,23756.4453125,23679.361328125,1052165000
2025-10-28 16:30:00+00:00,23754.8359375,23790.833984375,23808.33203125,23753.712890625,914562000
2025-10-28 17:30:00+00:00,23790.80859375,23856.865234375,23863.17578125,23789.732421875,855346000
2025-10-28 18:30:00+00:00,23856.71484375,23893.140625,23897.80859375,23845.7421875,869845000
2025-10-28 19:30:00+00:00,23892.78125,23828.15234375,23900.6796875,23824.158203125,742042000
2025-10-29 13:30:00+00:00,23982.359375,23991.283203125,24019.357421875,23953.09765625,0
2025-10-29 14:30:00+00:00,23990.416015625,23962.73046875,24001.98046875,23943.392578125,1148855000
2025-10-29 15:30:00+00:00,23959.3515625,23953.7421875,23963.634765625,23912.2578125,803522000
2025-10-29 16:30:00+00:00,23954.294921875,23943.591796875,23976.482421875,23933.3359375,680740000
