Date,Synthetic Index Close Price
2003-07-13 00:00:00-04:00,11732.3129161258
2003-07-14 00:00:00-04:00,11941.574576140734
2003-07-15 00:00:00-04:00,11999.250109321885
2003-07-16 00:00:00-04:00,11940.960280718638
2003-07-17 00:00:00-04:00,11558.093569757222
2003-07-18 00:00:00-04:00,11723.183773190356
2003-07-19 00:00:00-04:00,11723.183773190356
2003-07-20 00:00:00-04:00,11723.183773190356
2003-07-21 00:00:00-04:00,11577.507769394344
2003-07-22 00:00:00-04:00,11744.317833237386
2003-07-23 00:00:00-04:00,11876.607727004928
2003-07-24 00:00:00-04:00,11819.31477382729
2003-07-25 00:00:00-04:00,12217.492730705106
2003-07-26 00:00:00-04:00,12217.492730705106
2003-07-27 00:00:00-04:00,12217.492730705106
2003-07-28 00:00:00-04:00,12388.533731248437
2003-07-29 00:00:00-04:00,12200.601815142469
2003-07-30 00:00:00-04:00,12170.14273515788
2003-07-31 00:00:00-04:00,12294.124928964
2003-08-01 00:00:00-04:00,12243.347754937182
2003-08-02 00:00:00-04:00,12243.347754937182
2003-08-03 00:00:00-04:00,12243.347754937182
2003-08-04 00:00:00-04:00,12242.02116995068
2003-08-05 00:00:00-04:00,11845.060119231535
2003-08-06 00:00:00-04:00,11737.02557120258
2003-08-07 00:00:00-04:00,11852.966940340475
2003-08-08 00:00:00-04:00,11760.350401194082
2003-08-09 00:00:00-04:00,11760.350401194082
2003-08-10 00:00:00-04:00,11760.350401194082
2003-08-11 00:00:00-04:00,11867.603044886704
2003-08-12 00:00:00-04:00,12042.770927084028
2003-08-13 00:00:00-04:00,12098.979718875751
2003-08-14 00:00:00-04:00,12243.761877661535
2003-08-15 00:00:00-04:00,12223.371400036227
2003-08-16 00:00:00-04:00,12223.371400036227
2003-08-17 00:00:00-04:00,12223.371400036227
2003-08-18 00:00:00-04:00,12549.546211778554
2003-08-19 00:00:00-04:00,12581.816619402107
2003-08-20 00:00:00-04:00,12553.333376210407
2003-08-21 00:00:00-04:00,12695.254803226642
2003-08-22 00:00:00-04:00,12611.597357362343
2003-08-23 00:00:00-04:00,12611.597357362343
2003-08-24 00:00:00-04:00,12611.597357362343
2003-08-25 00:00:00-04:00,12537.856841291155
2003-08-26 00:00:00-04:00,12556.081736999251
2003-08-27 00:00:00-04:00,12653.46114963208
2003-08-28 00:00:00-04:00,12814.973630378214
2003-08-29 00:00:00-04:00,12877.35623732534
2003-08-30 00:00:00-04:00,12877.35623732534
2003-08-31 00:00:00-04:00,12877.35623732534
2003-09-01 00:00:00-04:00,12877.35623732534
2003-09-02 00:00:00-04:00,13022.618109619612
2003-09-03 00:00:00-04:00,12905.868182724498
2003-09-04 00:00:00-04:00,12941.005007713562
2003-09-05 00:00:00-04:00,12899.445525240413
2003-09-06 00:00:00-04:00,12899.445525240413
2003-09-07 00:00:00-04:00,12899.445525240413
2003-09-08 00:00:00-04:00,13090.195682816742
2003-09-09 00:00:00-04:00,12913.579285772008
2003-09-10 00:00:00-04:00,12597.616354353853
2003-09-11 00:00:00-04:00,12705.162072110552
2003-09-12 00:00:00-04:00,12784.515158236916
2003-09-13 00:00:00-04:00,12784.515158236916
2003-09-14 00:00:00-04:00,12784.515158236916
2003-09-15 00:00:00-04:00,12668.119085223476
2003-09-16 00:00:00-04:00,12993.62636785537
2003-09-17 00:00:00-04:00,12967.536372616534
2003-09-18 00:00:00-04:00,13094.871573231168
2003-09-19 00:00:00-04:00,13063.559820764933
2003-09-20 00:00:00-04:00,13063.559820764933
2003-09-21 00:00:00-04:00,13063.559820764933
2003-09-22 00:00:00-04:00,12694.855271361874
2003-09-23 00:00:00-04:00,12740.265652296699
2003-09-24 00:00:00-04:00,12395.305563007732
2003-09-25 00:00:00-04:00,12282.863455918367
2003-09-26 00:00:00-04:00,12158.12985800724
2003-09-27 00:00:00-04:00,12158.12985800724
2003-09-28 00:00:00-04:00,12158.12985800724
2003-09-29 00:00:00-04:00,12336.808204211567
2003-09-30 00:00:00-04:00,12171.144849986666
2003-10-01 00:00:00-04:00,12440.42599458581
2003-10-02 00:00:00-04:00,12473.625625041768
2003-10-03 00:00:00-04:00,12779.964413465865
2003-10-04 00:00:00-04:00,12779.964413465865
2003-10-05 00:00:00-04:00,12779.964413465865
2003-10-06 00:00:00-04:00,12859.187094638393
2003-10-07 00:00:00-04:00,12948.731999287087
2003-10-08 00:00:00-04:00,12861.008696992172
2003-10-09 00:00:00-04:00,12975.905135906592
2003-10-10 00:00:00-04:00,12993.352188162942
2003-10-11 00:00:00-04:00,12993.352188162942
2003-10-12 00:00:00-04:00,12993.352188162942
2003-10-13 00:00:00-04:00,13119.199377716719
2003-10-14 00:00:00-04:00,13185.017160107916
2003-10-15 00:00:00-04:00,13123.851005416152
2003-10-16 00:00:00-04:00,13178.598672075499
2003-10-17 00:00:00-04:00,12906.251419754823
2003-10-18 00:00:00-04:00,12906.251419754823
2003-10-19 00:00:00-04:00,12906.251419754823
2003-10-20 00:00:00-04:00,12916.195679250595
2003-10-21 00:00:00-04:00,13100.736744441514
2003-10-22 00:00:00-04:00,12750.12023813497
2003-10-23 00:00:00-04:00,12603.202881456007
2003-10-24 00:00:00-04:00,12533.503456772836
2003-10-25 00:00:00-04:00,12533.503456772836
2003-10-26 00:00:00-04:00,12533.503456772836
2003-10-27 00:00:00-05:00,12616.276032140988
2003-10-28 00:00:00-05:00,12951.927284788104
2003-10-29 00:00:00-05:00,12983.87514751294
2003-10-30 00:00:00-05:00,13021.150396802934
2003-10-31 00:00:00-05:00,13010.363926581134
2003-11-01 00:00:00-05:00,13010.363926581134
2003-11-02 00:00:00-05:00,13010.363926581134
2003-11-03 00:00:00-05:00,13156.217103264436
2003-11-04 00:00:00-05:00,13134.629582108584
2003-11-05 00:00:00-05:00,12899.81910073369
2003-11-06 00:00:00-05:00,12987.987386646202
2003-11-07 00:00:00-05:00,12919.640511728769
2003-11-08 00:00:00-05:00,12919.640511728769
2003-11-09 00:00:00-05:00,12919.640511728769
2003-11-10 00:00:00-05:00,12746.556329937644
2003-11-11 00:00:00-05:00,12737.03404892017
2003-11-12 00:00:00-05:00,12965.46378090453
2003-11-13 00:00:00-05:00,12842.87380027541
2003-11-14 00:00:00-05:00,12560.499382645547
2003-11-15 00:00:00-05:00,12560.499382645547
2003-11-16 00:00:00-05:00,12560.499382645547
2003-11-17 00:00:00-05:00,12455.478133181137
2003-11-18 00:00:00-05:00,12233.958595370776
2003-11-19 00:00:00-05:00,12329.949613984012
2003-11-20 00:00:00-05:00,12258.88649399669
2003-11-21 00:00:00-05:00,12323.12417473943
2003-11-22 00:00:00-05:00,12323.12417473943
2003-11-23 00:00:00-05:00,12323.12417473943
2003-11-24 00:00:00-05:00,12558.212341316543
2003-11-25 00:00:00-05:00,12582.829222932516
2003-11-26 00:00:00-05:00,12621.654911490336
2003-11-27 00:00:00-05:00,12621.654911490336
2003-11-28 00:00:00-05:00,12615.991088880877
2003-11-29 00:00:00-05:00,12615.991088880877
2003-11-30 00:00:00-05:00,12615.991088880877
2003-12-01 00:00:00-05:00,12785.840530460046
2003-12-02 00:00:00-05:00,12686.796154306932
2003-12-03 00:00:00-05:00,12564.686654601517
2003-12-04 00:00:00-05:00,12607.263780257394
2003-12-05 00:00:00-05:00,12439.556554349032
2003-12-06 00:00:00-05:00,12439.556554349032
2003-12-07 00:00:00-05:00,12439.556554349032
2003-12-08 00:00:00-05:00,12455.404636842879
2003-12-09 00:00:00-05:00,12251.601806110773
2003-12-10 00:00:00-05:00,12257.388347969889
2003-12-11 00:00:00-05:00,12495.279866368359
2003-12-12 00:00:00-05:00,12560.718979516267
2003-12-13 00:00:00-05:00,12560.718979516267
2003-12-14 00:00:00-05:00,12560.718979516267
2003-12-15 00:00:00-05:00,12396.622370693014
2003-12-16 00:00:00-05:00,12458.879602912973
2003-12-17 00:00:00-05:00,12486.32932105209
2003-12-18 00:00:00-05:00,12687.103478061163
2003-12-19 00:00:00-05:00,12644.228939068744
2003-12-20 00:00:00-05:00,12644.228939068744
2003-12-21 00:00:00-05:00,12644.228939068744
2003-12-22 00:00:00-05:00,12682.631613756588
2003-12-23 00:00:00-05:00,12792.12307646355
2003-12-24 00:00:00-05:00,12761.844502732505
2003-12-25 00:00:00-05:00,12761.844502732505
2003-12-26 00:00:00-05:00,12786.430441635568
2003-12-27 00:00:00-05:00,12786.430441635568
2003-12-28 00:00:00-05:00,12786.430441635568
2003-12-29 00:00:00-05:00,12951.530258364563
2003-12-30 00:00:00-05:00,12982.688545047185
2003-12-31 00:00:00-05:00,12960.046983574728
2004-01-01 00:00:00-05:00,12960.046983574728
2004-01-02 00:00:00-05:00,12963.836285384772
2004-01-03 00:00:00-05:00,12963.836285384772
2004-01-04 00:00:00-05:00,12963.836285384772
2004-01-05 00:00:00-05:00,13176.929854226284
2004-01-06 00:00:00-05:00,13214.21761138244
2004-01-07 00:00:00-05:00,13262.415982752038
2004-01-08 00:00:00-05:00,13395.858225567108
2004-01-09 00:00:00-05:00,13303.986468281797
2004-01-10 00:00:00-05:00,13303.986468281797
2004-01-11 00:00:00-05:00,13303.986468281797
2004-01-12 00:00:00-05:00,13419.051050731628
2004-01-13 00:00:00-05:00,13273.161442023013
2004-01-14 00:00:00-05:00,13359.4444840566
2004-01-15 00:00:00-05:00,13359.06996274451
2004-01-16 00:00:00-05:00,13431.965947300469
2004-01-17 00:00:00-05:00,13431.965947300469
2004-01-18 00:00:00-05:00,13431.965947300469
2004-01-19 00:00:00-05:00,13431.965947300469
2004-01-20 00:00:00-05:00,13408.220819174509
2004-01-21 00:00:00-05:00,13420.570186021283
2004-01-22 00:00:00-05:00,13300.519189073142
2004-01-23 00:00:00-05:00,13344.186827598507
2004-01-24 00:00:00-05:00,13344.186827598507
2004-01-25 00:00:00-05:00,13344.186827598507
2004-01-26 00:00:00-05:00,13499.743885710817
2004-01-27 00:00:00-05:00,13305.632022530825
2004-01-28 00:00:00-05:00,13127.082505976163
2004-01-29 00:00:00-05:00,13237.973964809551
2004-01-30 00:00:00-05:00,13203.178027356957
2004-01-31 00:00:00-05:00,13203.178027356957
2004-02-01 00:00:00-05:00,13203.178027356957
2004-02-02 00:00:00-05:00,13172.293351856017
2004-02-03 00:00:00-05:00,13151.587095352479
2004-02-04 00:00:00-05:00,12964.901830827781
2004-02-05 00:00:00-05:00,13012.561706384522
2004-02-06 00:00:00-05:00,13255.527690015417
2004-02-07 00:00:00-05:00,13255.527690015417
2004-02-08 00:00:00-05:00,13255.527690015417
2004-02-09 00:00:00-05:00,13244.464959085773
2004-02-10 00:00:00-05:00,13371.801506637683
2004-02-11 00:00:00-05:00,13615.775310881298
2004-02-12 00:00:00-05:00,13432.633673779372
2004-02-13 00:00:00-05:00,13350.31775929491
2004-02-14 00:00:00-05:00,13350.31775929491
2004-02-15 00:00:00-05:00,13350.31775929491
2004-02-16 00:00:00-05:00,13350.31775929491
2004-02-17 00:00:00-05:00,13490.577059458261
2004-02-18 00:00:00-05:00,13514.818558255707
2004-02-19 00:00:00-05:00,13344.036494567805
2004-02-20 00:00:00-05:00,13248.73923165337
2004-02-21 00:00:00-05:00,13248.73923165337
2004-02-22 00:00:00-05:00,13248.73923165337
2004-02-23 00:00:00-05:00,13119.088973895448
2004-02-24 00:00:00-05:00,13161.653984129218
2004-02-25 00:00:00-05:00,13233.826199512061
2004-02-26 00:00:00-05:00,13282.791318333733
2004-02-27 00:00:00-05:00,13255.123005642554
2004-02-28 00:00:00-05:00,13255.123005642554
2004-02-29 00:00:00-05:00,13255.123005642554
2004-03-01 00:00:00-05:00,13433.310122183035
2004-03-02 00:00:00-05:00,13338.312468366468
2004-03-03 00:00:00-05:00,13305.661478711765
2004-03-04 00:00:00-05:00,13405.117806785584
2004-03-05 00:00:00-05:00,13410.926606789617
2004-03-06 00:00:00-05:00,13410.926606789617
2004-03-07 00:00:00-05:00,13410.926606789617
2004-03-08 00:00:00-05:00,13178.972533917418
2004-03-09 00:00:00-05:00,13152.927485822955
2004-03-10 00:00:00-05:00,12944.06685442458
2004-03-11 00:00:00-05:00,12802.718791006551
2004-03-12 00:00:00-05:00,13018.637972503628
2004-03-13 00:00:00-05:00,13018.637972503628
2004-03-14 00:00:00-05:00,13018.637972503628
2004-03-15 00:00:00-05:00,12772.129093493262
2004-03-16 00:00:00-05:00,12828.094910120704
2004-03-17 00:00:00-05:00,13063.444872535722
2004-03-18 00:00:00-05:00,13057.943315067369
2004-03-19 00:00:00-05:00,12912.354744041313
2004-03-20 00:00:00-05:00,12912.354744041313
2004-03-21 00:00:00-05:00,12912.354744041313
2004-03-22 00:00:00-05:00,12731.731890118004
2004-03-23 00:00:00-05:00,12638.513454240168
2004-03-24 00:00:00-05:00,12717.41690936383
2004-03-25 00:00:00-05:00,13048.746056551947
2004-03-26 00:00:00-05:00,13074.624763576823
2004-03-27 00:00:00-05:00,13074.624763576823
2004-03-28 00:00:00-05:00,13074.624763576823
2004-03-29 00:00:00-05:00,13345.109250991216
2004-03-30 00:00:00-05:00,13352.090102317477
2004-03-31 00:00:00-05:00,13369.494526132503
2004-04-01 00:00:00-05:00,13461.741120308292
2004-04-02 00:00:00-05:00,13737.673082689966
2004-04-03 00:00:00-05:00,13737.673082689966
2004-04-04 00:00:00-05:00,13737.673082689966
2004-04-05 00:00:00-04:00,13848.892446671343
2004-04-06 00:00:00-04:00,13690.849595761802
2004-04-07 00:00:00-04:00,13570.140980538068
2004-04-08 00:00:00-04:00,13569.892951411024
2004-04-09 00:00:00-04:00,13569.892951411024
2004-04-10 00:00:00-04:00,13569.892951411024
2004-04-11 00:00:00-04:00,13569.892951411024
2004-04-12 00:00:00-04:00,13647.538803227202
2004-04-13 00:00:00-04:00,13447.574829759049
2004-04-14 00:00:00-04:00,13453.09818982875
2004-04-15 00:00:00-04:00,13354.818590153815
2004-04-16 00:00:00-04:00,13307.905750988772
2004-04-17 00:00:00-04:00,13307.905750988772
2004-04-18 00:00:00-04:00,13307.905750988772
2004-04-19 00:00:00-04:00,13387.363915121356
2004-04-20 00:00:00-04:00,13114.548266323382
2004-04-21 00:00:00-04:00,13143.406218744722
2004-04-22 00:00:00-04:00,13311.173409849085
2004-04-23 00:00:00-04:00,13396.53164796926
2004-04-24 00:00:00-04:00,13396.53164796926
2004-04-25 00:00:00-04:00,13396.53164796926
2004-04-26 00:00:00-04:00,13238.845835303757
2004-04-27 00:00:00-04:00,13242.928076825287
2004-04-28 00:00:00-04:00,13022.042149360619
2004-04-29 00:00:00-04:00,12827.403058219179
2004-04-30 00:00:00-04:00,12743.476539286363
2004-05-01 00:00:00-04:00,12743.476539286363
2004-05-02 00:00:00-04:00,12743.476539286363
2004-05-03 00:00:00-04:00,12842.513762423645
2004-05-04 00:00:00-04:00,12930.202714821546
2004-05-05 00:00:00-04:00,12952.621002195241
2004-05-06 00:00:00-04:00,12923.186914606604
2004-05-07 00:00:00-04:00,12838.932968531815
2004-05-08 00:00:00-04:00,12838.932968531815
2004-05-09 00:00:00-04:00,12838.932968531815
2004-05-10 00:00:00-04:00,12820.80711046079
2004-05-11 00:00:00-04:00,12901.099553110816
2004-05-12 00:00:00-04:00,12860.308407521079
2004-05-13 00:00:00-04:00,12822.584346044368
2004-05-14 00:00:00-04:00,12793.150809028291
2004-05-15 00:00:00-04:00,12793.150809028291
2004-05-16 00:00:00-04:00,12793.150809028291
2004-05-17 00:00:00-04:00,12619.994337204802
2004-05-18 00:00:00-04:00,12725.81572746335
2004-05-19 00:00:00-04:00,12636.471983881522
2004-05-20 00:00:00-04:00,12576.79500380657
2004-05-21 00:00:00-04:00,12658.05988504349
2004-05-22 00:00:00-04:00,12658.05988504349
2004-05-23 00:00:00-04:00,12658.05988504349
2004-05-24 00:00:00-04:00,12686.735695228846
2004-05-25 00:00:00-04:00,12974.411650549837
2004-05-26 00:00:00-04:00,13005.211490828748
2004-05-27 00:00:00-04:00,13103.270542696053
2004-05-28 00:00:00-04:00,13149.2667103457
2004-05-29 00:00:00-04:00,13149.2667103457
2004-05-30 00:00:00-04:00,13149.2667103457
2004-05-31 00:00:00-04:00,13149.2667103457
2004-06-01 00:00:00-04:00,13184.406348356526
2004-06-02 00:00:00-04:00,13139.729524590168
2004-06-03 00:00:00-04:00,13049.028714414257
2004-06-04 00:00:00-04:00,13162.494005090664
2004-06-05 00:00:00-04:00,13162.494005090664
2004-06-06 00:00:00-04:00,13162.494005090664
2004-06-07 00:00:00-04:00,13438.559780954656
2004-06-08 00:00:00-04:00,13457.215576691004
2004-06-09 00:00:00-04:00,13299.985733223286
2004-06-10 00:00:00-04:00,13335.33613825996
2004-06-11 00:00:00-04:00,13335.33613825996
2004-06-12 00:00:00-04:00,13335.33613825996
2004-06-13 00:00:00-04:00,13335.33613825996
2004-06-14 00:00:00-04:00,13174.421902162432
2004-06-15 00:00:00-04:00,13316.03088175003
2004-06-16 00:00:00-04:00,13279.741924178212
2004-06-17 00:00:00-04:00,13172.314800222806
2004-06-18 00:00:00-04:00,13208.188367877945
2004-06-19 00:00:00-04:00,13208.188367877945
2004-06-20 00:00:00-04:00,13208.188367877945
2004-06-21 00:00:00-04:00,13094.449753122972
2004-06-22 00:00:00-04:00,13207.207461235394
2004-06-23 00:00:00-04:00,13353.419732454615
2004-06-24 00:00:00-04:00,13297.146070213637
2004-06-25 00:00:00-04:00,13325.156156446643
2004-06-26 00:00:00-04:00,13325.156156446643
2004-06-27 00:00:00-04:00,13325.156156446643
2004-06-28 00:00:00-04:00,13250.743383768706
2004-06-29 00:00:00-04:00,13386.39835148734
2004-06-30 00:00:00-04:00,13452.757661892007
2004-07-01 00:00:00-04:00,13227.612411346789
2004-07-02 00:00:00-04:00,13135.24704978261
2004-07-03 00:00:00-04:00,13135.24704978261
2004-07-04 00:00:00-04:00,13135.24704978261
2004-07-05 00:00:00-04:00,13135.24704978261
2004-07-06 00:00:00-04:00,12957.216505624472
2004-07-07 00:00:00-04:00,12995.512271374537
2004-07-08 00:00:00-04:00,12847.964062973571
2004-07-09 00:00:00-04:00,12973.901160233574
2004-07-10 00:00:00-04:00,12973.901160233574
2004-07-11 00:00:00-04:00,12973.901160233574
2004-07-12 00:00:00-04:00,12917.05514744529
2004-07-13 00:00:00-04:00,12904.547439622038
2004-07-14 00:00:00-04:00,12747.301947007601
2004-07-15 00:00:00-04:00,12753.88138562201
2004-07-16 00:00:00-04:00,12639.819867674656
2004-07-17 00:00:00-04:00,12639.819867674656
2004-07-18 00:00:00-04:00,12639.819867674656
2004-07-19 00:00:00-04:00,12633.52215520621
2004-07-20 00:00:00-04:00,12823.73012601235
2004-07-21 00:00:00-04:00,12625.005139592391
2004-07-22 00:00:00-04:00,12699.611313970876
2004-07-23 00:00:00-04:00,12426.054514228248
2004-07-24 00:00:00-04:00,12426.054514228248
2004-07-25 00:00:00-04:00,12426.054514228248
2004-07-26 00:00:00-04:00,12420.709810568242
2004-07-27 00:00:00-04:00,12532.302638319818
2004-07-28 00:00:00-04:00,12524.129536938148
2004-07-29 00:00:00-04:00,12634.036826232927
2004-07-30 00:00:00-04:00,12689.45695362395
2004-07-31 00:00:00-04:00,12689.45695362395
2004-08-01 00:00:00-04:00,12689.45695362395
2004-08-02 00:00:00-04:00,12699.285103903767
2004-08-03 00:00:00-04:00,12448.848683430198
2004-08-04 00:00:00-04:00,12455.363671786912
2004-08-05 00:00:00-04:00,12242.351848779794
2004-08-06 00:00:00-04:00,11945.034578945495
2004-08-07 00:00:00-04:00,11945.034578945495
2004-08-08 00:00:00-04:00,11945.034578945495
2004-08-09 00:00:00-04:00,11950.328230553678
2004-08-10 00:00:00-04:00,12112.452988766941
2004-08-11 00:00:00-04:00,12056.561846350114
2004-08-12 00:00:00-04:00,11861.921821446256
2004-08-13 00:00:00-04:00,11868.280772253296
2004-08-14 00:00:00-04:00,11868.280772253296
2004-08-15 00:00:00-04:00,11868.280772253296
2004-08-16 00:00:00-04:00,12033.243339299504
2004-08-17 00:00:00-04:00,12078.329942997
2004-08-18 00:00:00-04:00,12312.276061835357
2004-08-19 00:00:00-04:00,12275.503411880763
2004-08-20 00:00:00-04:00,12398.286449123409
2004-08-21 00:00:00-04:00,12398.286449123409
2004-08-22 00:00:00-04:00,12398.286449123409
2004-08-23 00:00:00-04:00,12443.703176808827
2004-08-24 00:00:00-04:00,12418.024887252519
2004-08-25 00:00:00-04:00,12559.70377198092
2004-08-26 00:00:00-04:00,12524.128689170197
2004-08-27 00:00:00-04:00,12536.924857310554
2004-08-28 00:00:00-04:00,12536.924857310554
2004-08-29 00:00:00-04:00,12536.924857310554
2004-08-30 00:00:00-04:00,12390.37779537331
2004-08-31 00:00:00-04:00,12385.872188496302
2004-09-01 00:00:00-04:00,12410.084217815032
2004-09-02 00:00:00-04:00,12553.748867666072
2004-09-03 00:00:00-04:00,12365.611753214558
2004-09-04 00:00:00-04:00,12365.611753214558
2004-09-05 00:00:00-04:00,12365.611753214558
2004-09-06 00:00:00-04:00,12365.611753214558
2004-09-07 00:00:00-04:00,12379.344578163185
2004-09-08 00:00:00-04:00,12333.121723259392
2004-09-09 00:00:00-04:00,12437.737009560475
2004-09-10 00:00:00-04:00,12568.124993341462
2004-09-11 00:00:00-04:00,12568.124993341462
2004-09-12 00:00:00-04:00,12568.124993341462
2004-09-13 00:00:00-04:00,12640.089350832475
2004-09-14 00:00:00-04:00,12679.33176319042
2004-09-15 00:00:00-04:00,12526.69220788668
2004-09-16 00:00:00-04:00,12555.222333755535
2004-09-17 00:00:00-04:00,12635.512853144768
2004-09-18 00:00:00-04:00,12635.512853144768
2004-09-19 00:00:00-04:00,12635.512853144768
2004-09-20 00:00:00-04:00,12665.640791873328
2004-09-21 00:00:00-04:00,12736.925069841336
2004-09-22 00:00:00-04:00,12574.752216450956
2004-09-23 00:00:00-04:00,12517.188738432687
2004-09-24 00:00:00-04:00,12454.232331654815
2004-09-25 00:00:00-04:00,12454.232331654815
2004-09-26 00:00:00-04:00,12454.232331654815
2004-09-27 00:00:00-04:00,12332.360293821825
2004-09-28 00:00:00-04:00,12367.960209990852
2004-09-29 00:00:00-04:00,12577.723578393887
2004-09-30 00:00:00-04:00,12564.687913039586
2004-10-01 00:00:00-04:00,12852.634606569336
2004-10-02 00:00:00-04:00,12852.634606569336
2004-10-03 00:00:00-04:00,12852.634606569336
2004-10-04 00:00:00-04:00,12854.360008431338
2004-10-05 00:00:00-04:00,12856.7339811233
2004-10-06 00:00:00-04:00,12946.308061002523
