Date,Synthetic Index Close Price
2003-07-11 00:00:00-04:00,5.7243680335628255
2003-07-12 00:00:00-04:00,5.7243680335628255
2003-07-13 00:00:00-04:00,5.7243680335628255
2003-07-14 00:00:00-04:00,5.790672496105975
2003-07-15 00:00:00-04:00,5.790873271773155
2003-07-16 00:00:00-04:00,5.79664314171581
2003-07-17 00:00:00-04:00,5.6206383519579
2003-07-18 00:00:00-04:00,5.682842730466245
2003-07-19 00:00:00-04:00,5.682842730466245
2003-07-20 00:00:00-04:00,5.682842730466245
2003-07-21 00:00:00-04:00,5.570245055528748
2003-07-22 00:00:00-04:00,5.66191699360145
2003-07-23 00:00:00-04:00,5.711100337932967
2003-07-24 00:00:00-04:00,5.6378740035349635
2003-07-25 00:00:00-04:00,5.81119457979397
2003-07-26 00:00:00-04:00,5.81119457979397
2003-07-27 00:00:00-04:00,5.81119457979397
2003-07-28 00:00:00-04:00,5.813607502701308
2003-07-29 00:00:00-04:00,5.764257846861889
2003-07-30 00:00:00-04:00,5.7303052644378365
2003-07-31 00:00:00-04:00,5.775915174068053
2003-08-01 00:00:00-04:00,5.743821147023191
2003-08-02 00:00:00-04:00,5.743821147023191
2003-08-03 00:00:00-04:00,5.743821147023191
2003-08-04 00:00:00-04:00,5.750693761489251
2003-08-05 00:00:00-04:00,5.559111953235599
2003-08-06 00:00:00-04:00,5.507943084983922
2003-08-07 00:00:00-04:00,5.537773902437986
2003-08-08 00:00:00-04:00,5.484325827858528
2003-08-09 00:00:00-04:00,5.484325827858528
2003-08-10 00:00:00-04:00,5.484325827858528
2003-08-11 00:00:00-04:00,5.518064860387572
2003-08-12 00:00:00-04:00,5.578127810735443
2003-08-13 00:00:00-04:00,5.591245369136552
2003-08-14 00:00:00-04:00,5.625056393237143
2003-08-15 00:00:00-04:00,5.61012228739354
2003-08-16 00:00:00-04:00,5.61012228739354
2003-08-17 00:00:00-04:00,5.61012228739354
2003-08-18 00:00:00-04:00,5.708694103040866
2003-08-19 00:00:00-04:00,5.801886135618351
2003-08-20 00:00:00-04:00,5.7798106492684855
2003-08-21 00:00:00-04:00,5.806045165684606
2003-08-22 00:00:00-04:00,5.792218273892967
2003-08-23 00:00:00-04:00,5.792218273892967
2003-08-24 00:00:00-04:00,5.792218273892967
2003-08-25 00:00:00-04:00,5.808817644000929
2003-08-26 00:00:00-04:00,5.824670489760068
2003-08-27 00:00:00-04:00,5.853655139892165
2003-08-28 00:00:00-04:00,5.901458903035822
2003-08-29 00:00:00-04:00,5.910390560362613
2003-08-30 00:00:00-04:00,5.910390560362613
2003-08-31 00:00:00-04:00,5.910390560362613
2003-09-01 00:00:00-04:00,5.910390560362613
2003-09-02 00:00:00-04:00,6.011867567000738
2003-09-03 00:00:00-04:00,6.078855237704428
2003-09-04 00:00:00-04:00,6.105577571716692
2003-09-05 00:00:00-04:00,6.098106657945308
2003-09-06 00:00:00-04:00,6.098106657945308
2003-09-07 00:00:00-04:00,6.098106657945308
2003-09-08 00:00:00-04:00,6.198323046205519
2003-09-09 00:00:00-04:00,6.106525043456056
2003-09-10 00:00:00-04:00,5.935141004344151
2003-09-11 00:00:00-04:00,5.9982501616106685
2003-09-12 00:00:00-04:00,6.060177981724351
2003-09-13 00:00:00-04:00,6.060177981724351
2003-09-14 00:00:00-04:00,6.060177981724351
2003-09-15 00:00:00-04:00,6.022584479666088
2003-09-16 00:00:00-04:00,6.151267963387228
2003-09-17 00:00:00-04:00,6.114867059024785
2003-09-18 00:00:00-04:00,6.230997669146623
2003-09-19 00:00:00-04:00,6.260364909617215
2003-09-20 00:00:00-04:00,6.260364909617215
2003-09-21 00:00:00-04:00,6.260364909617215
2003-09-22 00:00:00-04:00,6.09106180512448
2003-09-23 00:00:00-04:00,6.163635566932376
2003-09-24 00:00:00-04:00,5.957657087876015
2003-09-25 00:00:00-04:00,5.906766315538656
2003-09-26 00:00:00-04:00,5.866161934362269
2003-09-27 00:00:00-04:00,5.866161934362269
2003-09-28 00:00:00-04:00,5.866161934362269
2003-09-29 00:00:00-04:00,5.9669829936005465
2003-09-30 00:00:00-04:00,5.829067326669322
2003-10-01 00:00:00-04:00,5.969031181605141
2003-10-02 00:00:00-04:00,5.970377131331977
2003-10-03 00:00:00-04:00,6.119419679151332
2003-10-04 00:00:00-04:00,6.119419679151332
2003-10-05 00:00:00-04:00,6.119419679151332
2003-10-06 00:00:00-04:00,6.140478130234326
2003-10-07 00:00:00-04:00,6.163650246215749
2003-10-08 00:00:00-04:00,6.112822594661108
2003-10-09 00:00:00-04:00,6.154848665257273
2003-10-10 00:00:00-04:00,6.154255487416096
2003-10-11 00:00:00-04:00,6.154255487416096
2003-10-12 00:00:00-04:00,6.154255487416096
2003-10-13 00:00:00-04:00,6.180232338039908
2003-10-14 00:00:00-04:00,6.186067040634004
2003-10-15 00:00:00-04:00,6.234793130241866
2003-10-16 00:00:00-04:00,6.264744516626438
2003-10-17 00:00:00-04:00,6.171571255669373
2003-10-18 00:00:00-04:00,6.171571255669373
2003-10-19 00:00:00-04:00,6.171571255669373
2003-10-20 00:00:00-04:00,6.22185302538672
2003-10-21 00:00:00-04:00,6.274194788117306
2003-10-22 00:00:00-04:00,6.149362515102476
2003-10-23 00:00:00-04:00,6.125380762383154
2003-10-24 00:00:00-04:00,5.908328405377933
2003-10-25 00:00:00-04:00,5.908328405377933
2003-10-26 00:00:00-04:00,5.908328405377933
2003-10-27 00:00:00-05:00,5.956284405655783
2003-10-28 00:00:00-05:00,6.103026349770547
2003-10-29 00:00:00-05:00,6.06557395916526
2003-10-30 00:00:00-05:00,6.024161359443948
2003-10-31 00:00:00-05:00,6.029113213813417
2003-11-01 00:00:00-05:00,6.029113213813417
2003-11-02 00:00:00-05:00,6.029113213813417
2003-11-03 00:00:00-05:00,6.129659532933268
2003-11-04 00:00:00-05:00,6.059132429579382
2003-11-05 00:00:00-05:00,6.017483520192414
2003-11-06 00:00:00-05:00,6.072565576683792
2003-11-07 00:00:00-05:00,6.035656196264815
2003-11-08 00:00:00-05:00,6.035656196264815
2003-11-09 00:00:00-05:00,6.035656196264815
2003-11-10 00:00:00-05:00,5.96892432245512
2003-11-11 00:00:00-05:00,5.954081787575161
2003-11-12 00:00:00-05:00,6.040009331369005
2003-11-13 00:00:00-05:00,5.981335336311149
2003-11-14 00:00:00-05:00,5.882315454425431
2003-11-15 00:00:00-05:00,5.882315454425431
2003-11-16 00:00:00-05:00,5.882315454425431
2003-11-17 00:00:00-05:00,5.828580484525965
2003-11-18 00:00:00-05:00,5.770580262254862
2003-11-19 00:00:00-05:00,5.82309075288412
2003-11-20 00:00:00-05:00,5.779184429123685
2003-11-21 00:00:00-05:00,5.808313103177498
2003-11-22 00:00:00-05:00,5.808313103177498
2003-11-23 00:00:00-05:00,5.808313103177498
2003-11-24 00:00:00-05:00,5.949330877786611
2003-11-25 00:00:00-05:00,5.931962423374829
2003-11-26 00:00:00-05:00,5.940412348195002
2003-11-27 00:00:00-05:00,5.940412348195002
2003-11-28 00:00:00-05:00,5.970316293751116
2003-11-29 00:00:00-05:00,5.970316293751116
2003-11-30 00:00:00-05:00,5.970316293751116
2003-12-01 00:00:00-05:00,6.033385811882297
2003-12-02 00:00:00-05:00,5.991899673819165
2003-12-03 00:00:00-05:00,5.980131316824401
2003-12-04 00:00:00-05:00,6.0444299366106
2003-12-05 00:00:00-05:00,5.968511854216238
2003-12-06 00:00:00-05:00,5.968511854216238
2003-12-07 00:00:00-05:00,5.968511854216238
2003-12-08 00:00:00-05:00,6.005787667747931
2003-12-09 00:00:00-05:00,5.949958674668357
2003-12-10 00:00:00-05:00,5.971513430994911
2003-12-11 00:00:00-05:00,6.033728212830336
2003-12-12 00:00:00-05:00,6.052401942697925
2003-12-13 00:00:00-05:00,6.052401942697925
2003-12-14 00:00:00-05:00,6.052401942697925
2003-12-15 00:00:00-05:00,6.01112509954392
2003-12-16 00:00:00-05:00,6.047500213619885
2003-12-17 00:00:00-05:00,6.041316234455796
2003-12-18 00:00:00-05:00,6.144813245999774
2003-12-19 00:00:00-05:00,6.12507681709816
2003-12-20 00:00:00-05:00,6.12507681709816
2003-12-21 00:00:00-05:00,6.12507681709816
2003-12-22 00:00:00-05:00,6.123278873953028
2003-12-23 00:00:00-05:00,6.1545740909984
2003-12-24 00:00:00-05:00,6.1404754994280575
2003-12-25 00:00:00-05:00,6.1404754994280575
2003-12-26 00:00:00-05:00,6.16952864514241
2003-12-27 00:00:00-05:00,6.16952864514241
2003-12-28 00:00:00-05:00,6.16952864514241
2003-12-29 00:00:00-05:00,6.249626253578937
2003-12-30 00:00:00-05:00,6.257727676192533
2003-12-31 00:00:00-05:00,6.237441909859473
2004-01-01 00:00:00-05:00,6.237441909859473
2004-01-02 00:00:00-05:00,6.240661178872051
2004-01-03 00:00:00-05:00,6.240661178872051
2004-01-04 00:00:00-05:00,6.240661178872051
2004-01-05 00:00:00-05:00,6.361876497170379
2004-01-06 00:00:00-05:00,6.382170231371116
2004-01-07 00:00:00-05:00,6.401850519200958
2004-01-08 00:00:00-05:00,6.449530227645886
2004-01-09 00:00:00-05:00,6.39916158245266
2004-01-10 00:00:00-05:00,6.39916158245266
2004-01-11 00:00:00-05:00,6.39916158245266
2004-01-12 00:00:00-05:00,6.420612113851615
2004-01-13 00:00:00-05:00,6.370450613699353
2004-01-14 00:00:00-05:00,6.403893456070394
2004-01-15 00:00:00-05:00,6.382068945051898
2004-01-16 00:00:00-05:00,6.445167677383086
2004-01-17 00:00:00-05:00,6.445167677383086
2004-01-18 00:00:00-05:00,6.445167677383086
2004-01-19 00:00:00-05:00,6.445167677383086
2004-01-20 00:00:00-05:00,6.461436231777134
2004-01-21 00:00:00-05:00,6.471030351302797
2004-01-22 00:00:00-05:00,6.395369407861735
2004-01-23 00:00:00-05:00,6.421662349993472
2004-01-24 00:00:00-05:00,6.421662349993472
2004-01-25 00:00:00-05:00,6.421662349993472
2004-01-26 00:00:00-05:00,6.496918250998372
2004-01-27 00:00:00-05:00,6.391094614857291
2004-01-28 00:00:00-05:00,6.29779740955931
2004-01-29 00:00:00-05:00,6.332439525338563
2004-01-30 00:00:00-05:00,6.302122692147097
2004-01-31 00:00:00-05:00,6.302122692147097
2004-02-01 00:00:00-05:00,6.302122692147097
2004-02-02 00:00:00-05:00,6.280503891889756
2004-02-03 00:00:00-05:00,6.271288100755264
2004-02-04 00:00:00-05:00,6.18134963198197
2004-02-05 00:00:00-05:00,6.200464739706836
2004-02-06 00:00:00-05:00,6.292903578848021
2004-02-07 00:00:00-05:00,6.292903578848021
2004-02-08 00:00:00-05:00,6.292903578848021
2004-02-09 00:00:00-05:00,6.267055465303705
2004-02-10 00:00:00-05:00,6.316106035929767
2004-02-11 00:00:00-05:00,6.375852787323264
2004-02-12 00:00:00-05:00,6.295228383496027
2004-02-13 00:00:00-05:00,6.2390152390756715
2004-02-14 00:00:00-05:00,6.2390152390756715
2004-02-15 00:00:00-05:00,6.2390152390756715
2004-02-16 00:00:00-05:00,6.2390152390756715
2004-02-17 00:00:00-05:00,6.327002307200538
2004-02-18 00:00:00-05:00,6.302030803389189
2004-02-19 00:00:00-05:00,6.229231437327762
2004-02-20 00:00:00-05:00,6.214023725943592
2004-02-21 00:00:00-05:00,6.214023725943592
2004-02-22 00:00:00-05:00,6.214023725943592
2004-02-23 00:00:00-05:00,6.173552165680541
2004-02-24 00:00:00-05:00,6.202816439049021
2004-02-25 00:00:00-05:00,6.218339206842595
2004-02-26 00:00:00-05:00,6.206874005989555
2004-02-27 00:00:00-05:00,6.194000189231724
2004-02-28 00:00:00-05:00,6.194000189231724
2004-02-29 00:00:00-05:00,6.194000189231724
2004-03-01 00:00:00-05:00,6.26604734954792
2004-03-02 00:00:00-05:00,6.21365223540494
2004-03-03 00:00:00-05:00,6.188490124431071
2004-03-04 00:00:00-05:00,6.229132305353316
2004-03-05 00:00:00-05:00,6.229112518113889
2004-03-06 00:00:00-05:00,6.229112518113889
2004-03-07 00:00:00-05:00,6.229112518113889
2004-03-08 00:00:00-05:00,6.114372773033354
2004-03-09 00:00:00-05:00,6.099170875536011
2004-03-10 00:00:00-05:00,6.012023758377974
2004-03-11 00:00:00-05:00,5.94465753845792
2004-03-12 00:00:00-05:00,6.035890725910851
2004-03-13 00:00:00-05:00,6.035890725910851
2004-03-14 00:00:00-05:00,6.035890725910851
2004-03-15 00:00:00-05:00,5.933645209133187
2004-03-16 00:00:00-05:00,5.957563306279323
2004-03-17 00:00:00-05:00,6.016260830168964
2004-03-18 00:00:00-05:00,5.985355486553319
2004-03-19 00:00:00-05:00,5.904377134798579
2004-03-20 00:00:00-05:00,5.904377134798579
2004-03-21 00:00:00-05:00,5.904377134798579
2004-03-22 00:00:00-05:00,5.842682121642435
2004-03-23 00:00:00-05:00,5.794781059785863
2004-03-24 00:00:00-05:00,5.842914531062193
2004-03-25 00:00:00-05:00,6.010168336707505
2004-03-26 00:00:00-05:00,5.989303209063667
2004-03-27 00:00:00-05:00,5.989303209063667
2004-03-28 00:00:00-05:00,5.989303209063667
2004-03-29 00:00:00-05:00,6.089295852757176
2004-03-30 00:00:00-05:00,6.080525960440614
2004-03-31 00:00:00-05:00,6.062077189862195
2004-04-01 00:00:00-05:00,6.106960611132232
2004-04-02 00:00:00-05:00,6.252901140956537
2004-04-03 00:00:00-05:00,6.252901140956537
2004-04-04 00:00:00-05:00,6.252901140956537
2004-04-05 00:00:00-04:00,6.295745127615244
2004-04-06 00:00:00-04:00,6.238197207122164
2004-04-07 00:00:00-04:00,6.195475906337133
2004-04-08 00:00:00-04:00,6.177717823022585
2004-04-09 00:00:00-04:00,6.177717823022585
2004-04-10 00:00:00-04:00,6.177717823022585
2004-04-11 00:00:00-04:00,6.177717823022585
2004-04-12 00:00:00-04:00,6.210391302428702
2004-04-13 00:00:00-04:00,6.143216642015027
2004-04-14 00:00:00-04:00,6.1396881767407745
2004-04-15 00:00:00-04:00,6.076971596384718
2004-04-16 00:00:00-04:00,6.058447658690866
2004-04-17 00:00:00-04:00,6.058447658690866
2004-04-18 00:00:00-04:00,6.058447658690866
2004-04-19 00:00:00-04:00,6.1171682476527796
2004-04-20 00:00:00-04:00,6.011829081222321
2004-04-21 00:00:00-04:00,6.032926232964895
2004-04-22 00:00:00-04:00,6.115308802981837
2004-04-23 00:00:00-04:00,6.279988358626847
2004-04-24 00:00:00-04:00,6.279988358626847
2004-04-25 00:00:00-04:00,6.279988358626847
2004-04-26 00:00:00-04:00,6.211325960092935
2004-04-27 00:00:00-04:00,6.208152617593961
2004-04-28 00:00:00-04:00,6.083802973475901
2004-04-29 00:00:00-04:00,6.023627944008894
2004-04-30 00:00:00-04:00,5.959293076917216
2004-05-01 00:00:00-04:00,5.959293076917216
2004-05-02 00:00:00-04:00,5.959293076917216
2004-05-03 00:00:00-04:00,6.00737192408972
2004-05-04 00:00:00-04:00,6.030818367298661
2004-05-05 00:00:00-04:00,6.032220201629425
2004-05-06 00:00:00-04:00,5.989892843253753
2004-05-07 00:00:00-04:00,5.929493637540291
2004-05-08 00:00:00-04:00,5.929493637540291
2004-05-09 00:00:00-04:00,5.929493637540291
2004-05-10 00:00:00-04:00,5.937671548933448
2004-05-11 00:00:00-04:00,5.985258044260203
2004-05-12 00:00:00-04:00,5.970389925209538
2004-05-13 00:00:00-04:00,5.969976035267614
2004-05-14 00:00:00-04:00,5.929800878192822
2004-05-15 00:00:00-04:00,5.929800878192822
2004-05-16 00:00:00-04:00,5.929800878192822
2004-05-17 00:00:00-04:00,5.8560065202955
2004-05-18 00:00:00-04:00,5.925664222869678
2004-05-19 00:00:00-04:00,5.899521161356018
2004-05-20 00:00:00-04:00,5.890947115173203
2004-05-21 00:00:00-04:00,5.923172488628628
2004-05-22 00:00:00-04:00,5.923172488628628
2004-05-23 00:00:00-04:00,5.923172488628628
2004-05-24 00:00:00-04:00,5.924117687901779
2004-05-25 00:00:00-04:00,6.03602956609503
2004-05-26 00:00:00-04:00,6.055418922796751
2004-05-27 00:00:00-04:00,6.094928415046081
2004-05-28 00:00:00-04:00,6.108764306720378
2004-05-29 00:00:00-04:00,6.108764306720378
2004-05-30 00:00:00-04:00,6.108764306720378
2004-05-31 00:00:00-04:00,6.108764306720378
2004-06-01 00:00:00-04:00,6.09916749144239
2004-06-02 00:00:00-04:00,6.097381344922043
2004-06-03 00:00:00-04:00,6.043755511933265
2004-06-04 00:00:00-04:00,6.087120721417971
2004-06-05 00:00:00-04:00,6.087120721417971
2004-06-06 00:00:00-04:00,6.087120721417971
2004-06-07 00:00:00-04:00,6.215214067760917
2004-06-08 00:00:00-04:00,6.23498317109374
2004-06-09 00:00:00-04:00,6.1733125288571635
2004-06-10 00:00:00-04:00,6.220102656863535
2004-06-11 00:00:00-04:00,6.220102656863535
2004-06-12 00:00:00-04:00,6.220102656863535
2004-06-13 00:00:00-04:00,6.220102656863535
2004-06-14 00:00:00-04:00,6.170600461159214
2004-06-15 00:00:00-04:00,6.26214441729459
2004-06-16 00:00:00-04:00,6.246976614323201
2004-06-17 00:00:00-04:00,6.249829896541796
2004-06-18 00:00:00-04:00,6.312213754050528
2004-06-19 00:00:00-04:00,6.312213754050528
2004-06-20 00:00:00-04:00,6.312213754050528
2004-06-21 00:00:00-04:00,6.283262423098776
2004-06-22 00:00:00-04:00,6.324214715381473
2004-06-23 00:00:00-04:00,6.375453593228951
2004-06-24 00:00:00-04:00,6.365320179912754
2004-06-25 00:00:00-04:00,6.375550661811276
2004-06-26 00:00:00-04:00,6.375550661811276
2004-06-27 00:00:00-04:00,6.375550661811276
2004-06-28 00:00:00-04:00,6.328179185666112
2004-06-29 00:00:00-04:00,6.384940650122349
2004-06-30 00:00:00-04:00,6.40935511014839
2004-07-01 00:00:00-04:00,6.351337158661179
2004-07-02 00:00:00-04:00,6.31897912693343
2004-07-03 00:00:00-04:00,6.31897912693343
2004-07-04 00:00:00-04:00,6.31897912693343
2004-07-05 00:00:00-04:00,6.31897912693343
2004-07-06 00:00:00-04:00,6.214528167330729
2004-07-07 00:00:00-04:00,6.2352961658210555
2004-07-08 00:00:00-04:00,6.154199460920479
2004-07-09 00:00:00-04:00,6.2024416896405015
2004-07-10 00:00:00-04:00,6.2024416896405015
2004-07-11 00:00:00-04:00,6.2024416896405015
2004-07-12 00:00:00-04:00,6.182444393720884
2004-07-13 00:00:00-04:00,6.161075203894724
2004-07-14 00:00:00-04:00,6.1465308985833325
2004-07-15 00:00:00-04:00,6.125392973694966
2004-07-16 00:00:00-04:00,6.059866444012071
2004-07-17 00:00:00-04:00,6.059866444012071
2004-07-18 00:00:00-04:00,6.059866444012071
2004-07-19 00:00:00-04:00,6.101869932231062
2004-07-20 00:00:00-04:00,6.1884843199376895
2004-07-21 00:00:00-04:00,6.171099357727616
2004-07-22 00:00:00-04:00,6.212127783369006
2004-07-23 00:00:00-04:00,6.053735081298168
2004-07-24 00:00:00-04:00,6.053735081298168
2004-07-25 00:00:00-04:00,6.053735081298168
2004-07-26 00:00:00-04:00,6.098498065725063
2004-07-27 00:00:00-04:00,6.116891297026529
2004-07-28 00:00:00-04:00,6.124805239909679
2004-07-29 00:00:00-04:00,6.160201758831081
2004-07-30 00:00:00-04:00,6.166329625598742
2004-07-31 00:00:00-04:00,6.166329625598742
2004-08-01 00:00:00-04:00,6.166329625598742
2004-08-02 00:00:00-04:00,6.1847690448728425
2004-08-03 00:00:00-04:00,6.07230527141961
2004-08-04 00:00:00-04:00,6.087383035020589
2004-08-05 00:00:00-04:00,5.981566660164878
2004-08-06 00:00:00-04:00,5.854770130444584
2004-08-07 00:00:00-04:00,5.854770130444584
2004-08-08 00:00:00-04:00,5.854770130444584
2004-08-09 00:00:00-04:00,5.868110651647312
2004-08-10 00:00:00-04:00,5.9689596462877414
2004-08-11 00:00:00-04:00,5.895318152357534
2004-08-12 00:00:00-04:00,5.791145845934624
2004-08-13 00:00:00-04:00,5.812367326415637
2004-08-14 00:00:00-04:00,5.812367326415637
2004-08-15 00:00:00-04:00,5.812367326415637
2004-08-16 00:00:00-04:00,5.862221492802677
2004-08-17 00:00:00-04:00,5.880158832515863
2004-08-18 00:00:00-04:00,5.97816832843354
2004-08-19 00:00:00-04:00,6.303817682314523
2004-08-20 00:00:00-04:00,6.368268951865602
2004-08-21 00:00:00-04:00,6.368268951865602
2004-08-22 00:00:00-04:00,6.368268951865602
2004-08-23 00:00:00-04:00,6.390515171370993
2004-08-24 00:00:00-04:00,6.366901178435352
2004-08-25 00:00:00-04:00,6.436757580641297
2004-08-26 00:00:00-04:00,6.431746747246903
2004-08-27 00:00:00-04:00,6.431242600488357
2004-08-28 00:00:00-04:00,6.431242600488357
2004-08-29 00:00:00-04:00,6.431242600488357
2004-08-30 00:00:00-04:00,6.359264243996757
2004-08-31 00:00:00-04:00,6.360287669961958
2004-09-01 00:00:00-04:00,6.377304363177947
2004-09-02 00:00:00-04:00,6.443376868436927
2004-09-03 00:00:00-04:00,6.334436940305137
2004-09-04 00:00:00-04:00,6.334436940305137
2004-09-05 00:00:00-04:00,6.334436940305137
2004-09-06 00:00:00-04:00,6.334436940305137
2004-09-07 00:00:00-04:00,6.373544570187717
2004-09-08 00:00:00-04:00,6.3554091584485235
2004-09-09 00:00:00-04:00,6.387337704386734
2004-09-10 00:00:00-04:00,6.464126173565321
2004-09-11 00:00:00-04:00,6.464126173565321
2004-09-12 00:00:00-04:00,6.464126173565321
2004-09-13 00:00:00-04:00,6.470959247890155
2004-09-14 00:00:00-04:00,6.520160924183486
2004-09-15 00:00:00-04:00,6.446838441338123
2004-09-16 00:00:00-04:00,6.470528628117553
2004-09-17 00:00:00-04:00,6.523446209711107
2004-09-18 00:00:00-04:00,6.523446209711107
2004-09-19 00:00:00-04:00,6.523446209711107
2004-09-20 00:00:00-04:00,6.538420830444362
2004-09-21 00:00:00-04:00,6.5439833666691
2004-09-22 00:00:00-04:00,6.47688934839714
2004-09-23 00:00:00-04:00,6.494886303122914
2004-09-24 00:00:00-04:00,6.466958995268703
2004-09-25 00:00:00-04:00,6.466958995268703
2004-09-26 00:00:00-04:00,6.466958995268703
2004-09-27 00:00:00-04:00,6.417684119247573
2004-09-28 00:00:00-04:00,6.464008778771933
2004-09-29 00:00:00-04:00,6.550055329048098
2004-09-30 00:00:00-04:00,6.556596028389597
2004-10-01 00:00:00-04:00,6.709036140896364
2004-10-02 00:00:00-04:00,6.709036140896364
2004-10-03 00:00:00-04:00,6.709036140896364
2004-10-04 00:00:00-04:00,6.724749126088092
2004-10-05 00:00:00-04:00,6.7600585303343665
2004-10-06 00:00:00-04:00,6.787320105441134
2004-10-07 00:00:00-04:00,6.736416371198793
2004-10-08 00:00:00-04:00,6.65876215418699
2004-10-09 00:00:00-04:00,6.65876215418699
2004-10-10 00:00:00-04:00,6.65876215418699
2004-10-11 00:00:00-04:00,6.662839861741258
2004-10-12 00:00:00-04:00,6.653601654069576
2004-10-13 00:00:00-04:00,6.66816988448268
2004-10-14 00:00:00-04:00,6.631520378949245
2004-10-15 00:00:00-04:00,6.681330356181466
2004-10-16 00:00:00-04:00,6.681330356181466
2004-10-17 00:00:00-04:00,6.681330356181466
2004-10-18 00:00:00-04:00,6.773550250675106
2004-10-19 00:00:00-04:00,6.748718598982741
